id,tipo,cidade,bairro,dormitorios,suite,vagas,area_m2,preco_rs,condominio_rs,diferenciais,contato_nome,contato_whats,status,foto_url,descricao_curta,criado_em
1034,casa-condo,Bertioga,Centro,4,1,1,39,862372,800,playground,Mariana Mendes,(13) 91645-1470,novo,/propriedades/1034.jpg,"Casa-Condo em Centro, Bertioga — lavabo.",2026-06-07
1035,studio,São Vicente,Ponta de Pedras,1,0,4,71,2014855,2500,"piscina,área de serviço,vagas de garagem,lareira",João Barros,(13) 93892-2939,ativo,/propriedades/1035.jpg,"Studio em Ponta de Pedras, São Vicente — academia.",2026-06-15
1036,lote,Peruíbe,Guaraú,3,1,1,101,1537342,2500,"lavabo,piscina",Ricardo Lima,(13) 97901-5124,exclusivo,/propriedades/1036.jpg,"Lote em Guaraú, Peruíbe — playground.",2026-06-27
1037,casa-condo,Mongaguá,Jardim Evangelista,5,0,3,147,387803,300,"elevador,academia,lavabo",Diego Mendes,(13) 91681-4768,destaque,/propriedades/1037.jpg,"Casa-Condo em Jardim Evangelista, Mongaguá — vista mar.",2026-07-04
1038,cobertura,Guarujá,Enseada,1,0,3,220,756460,500,"playground,lavabo,piscina",Felipe Cardoso,(13) 92373-2965,novo,/propriedades/1038.jpg,"Cobertura em Enseada, Guarujá — salão de festas.",2026-06-18
1039,studio,Itanhaém,Vila São Paulo,1,1,3,186,724623,0,"closet,suite,depósito",Juliana Lopes,(13) 94562-9888,ativo,/propriedades/1039.jpg,"Studio em Vila São Paulo, Itanhaém — condomínio fechado.",2026-06-09
1040,casa,Praia Grande,Jardim América,4,1,2,88,1878075,500,suite,Thiago Lopes,(13) 93649-4397,destaque,/propriedades/1040.jpg,"Casa em Jardim América, Praia Grande — elevador.",2026-06-06
1041,apartamento,Guarujá,Barranco Alto,1,0,4,47,1013939,2500,painel solar,Thiago Lopes,(13) 96548-8138,novo,/propriedades/1041.jpg,"Apartamento em Barranco Alto, Guarujá — vista mar.",2026-06-20
1042,comercial,Peruíbe,Guaraú,2,0,2,89,563002,1200,"piscina,playground,gerador",Bruno Gomes,(13) 99184-2422,novo,/propriedades/1042.jpg,"Comercial em Guaraú, Peruíbe — sacada.",2026-06-09
1043,lote,Itanhaém,Canejan,2,1,4,230,393997,500,"painel solar,vagas de garagem",João Ribeiro,(13) 98778-4149,exclusivo,/propriedades/1043.jpg,"Lote em Canejan, Itanhaém — depósito.",2026-07-06
1044,casa-condo,Santos,Embaré,5,1,2,104,1022865,1200,"playground,depósito,vagas de garagem",Bruno Lima,(13) 92913-1946,destaque,/propriedades/1044.jpg,"Casa-Condo em Embaré, Santos — academia.",2026-06-16
1045,apartamento,Mongaguá,Balneário,1,0,4,275,1480951,300,"painel solar,elevador",Diego Lima,(13) 94679-1375,ativo,/propriedades/1045.jpg,"Apartamento em Balneário, Mongaguá — lareira.",2026-06-22
1046,casa-condo,São Vicente,Vila Nova,1,0,3,185,1223744,1200,salão de festas,João Alves,(13) 94666-1805,novo,/propriedades/1046.jpg,"Casa-Condo em Vila Nova, São Vicente — lavabo.",2026-06-25
1047,apartamento,Bertioga,Centro,1,1,3,187,1864184,1200,"área de serviço,sacada",Fernanda Barros,(13) 97901-5717,destaque,/propriedades/1047.jpg,"Apartamento em Centro, Bertioga — vagas de garagem.",2026-06-14
1048,casa-condo,Peruíbe,Balneário São João,5,0,2,130,713874,0,suite,Thiago Pereira,(13) 99648-9555,ativo,/propriedades/1048.jpg,"Casa-Condo em Balneário São João, Peruíbe — vagas de garagem.",2026-06-25
1049,studio,Santos,Embaré,4,1,3,42,1144379,1200,"academia,gerador,churrasqueira",Rafael Costa,(13) 92144-1373,exclusivo,/propriedades/1049.jpg,"Studio em Embaré, Santos — academia.",2026-07-06
1050,lote,Guarujá,Jardim Las Palmas,2,1,2,146,2162453,1800,"salão de festas,elevador,quintal gourmet,playground",Diego Souza,(13) 93940-6275,exclusivo,/propriedades/1050.jpg,"Lote em Jardim Las Palmas, Guarujá — salão de festas.",2026-06-28
1051,lote,Praia Grande,Mirim,4,0,1,189,1541912,300,"vista mar,aquecimento solar,lavabo,quintal gourmet",Ana Ferreira,(13) 91101-9249,destaque,/propriedades/1051.jpg,"Lote em Mirim, Praia Grande — elevador.",2026-07-02
1052,lote,Santos, Santa Teresinha,2,0,3,149,456653,1200,elevador,Diego Costa,(13) 93015-7936,novo,/propriedades/1052.jpg,"Lote em  Santa Teresinha, Santos — painel solar.",2026-07-02
1053,lote,Mongaguá,Vila São Paulo,2,1,4,80,1666658,1800,"academia,lareira,área de serviço",Juliana Pereira,(13) 94385-5276,destaque,/propriedades/1053.jpg,"Lote em Vila São Paulo, Mongaguá — salão de festas.",2026-07-06
1054,comercial,Praia Grande,Caierara,5,0,4,257,297102,2500,"lareira,vagas de garagem,condomínio fechado",Fernanda Pereira,(13) 94321-5799,ativo,/propriedades/1054.jpg,"Comercial em Caierara, Praia Grande — vagas de garagem.",2026-06-06
1055,lote,Itanhaém,Vila Rica,3,0,4,56,983925,1800,"lavabo,churrasqueira,lareira",Patrícia Lima,(13) 97685-3244,ativo,/propriedades/1055.jpg,"Lote em Vila Rica, Itanhaém — quintal gourmet.",2026-06-17
1056,studio,Praia Grande,Guilhermina,4,0,1,263,1082955,1800,"vagas de garagem,depósito,sacada,salão de festas",Diego Gomes,(13) 93050-9583,destaque,/propriedades/1056.jpg,"Studio em Guilhermina, Praia Grande — área de serviço.",2026-06-29
1057,comercial,Peruíbe,Jardim Beira Mar,5,1,4,120,1568294,500,vagas de garagem,Ricardo Pereira,(13) 98000-5191,exclusivo,/propriedades/1057.jpg,"Comercial em Jardim Beira Mar, Peruíbe — depósito.",2026-06-11
1058,casa,Praia Grande,Caierara,1,0,4,180,330046,2500,"gerador,quintal gourmet,elevador,área de serviço",Mariana Barros,(13) 91613-3209,destaque,/propriedades/1058.jpg,"Casa em Caierara, Praia Grande — salão de festas.",2026-06-22
1059,apartamento,Mongaguá,Vila Atlântica,5,1,2,199,901291,500,"sacada,depósito,lavabo",Bianca Mendes,(13) 94888-4576,ativo,/propriedades/1059.jpg,"Apartamento em Vila Atlântica, Mongaguá — closet.",2026-06-17
1060,casa,Peruíbe,Costão,4,1,3,209,1267984,800,"suite,elevador,condomínio fechado",Diego Rocha,(13) 94360-9642,ativo,/propriedades/1060.jpg,"Casa em Costão, Peruíbe — lavabo.",2026-06-14
1061,studio,Santos,Embaré,3,0,2,174,1389715,1800,"aquecimento solar,elevador",Bianca Alves,(13) 95404-3543,ativo,/propriedades/1061.jpg,"Studio em Embaré, Santos — painel solar.",2026-07-06
1062,casa,Itanhaém,Suarão,2,1,3,149,1400084,500,"lavabo,playground,suite,piscina",Carlos Gomes,(13) 91744-2859,novo,/propriedades/1062.jpg,"Casa em Suarão, Itanhaém — playground.",2026-06-30
1063,apartamento,Mongaguá,Vila Mirim,2,1,1,44,1028698,800,"vagas de garagem,quintal gourmet,área de serviço",Luciana Teixeira,(13) 93975-7058,ativo,/propriedades/1063.jpg,"Apartamento em Vila Mirim, Mongaguá — depósito.",2026-06-08
1064,lote,Peruíbe,Vila São José,1,0,2,134,2134804,1200,"vagas de garagem,vista mar,playground",Carlos Barros,(13) 94151-7808,destaque,/propriedades/1064.jpg,"Lote em Vila São José, Peruíbe — piscina.",2026-06-18
1065,lote,Itanhaém,Vila Rica,5,1,1,198,1268451,500,"closet,vista mar,churrasqueira",Ricardo Cardoso,(13) 96772-1718,ativo,/propriedades/1065.jpg,"Lote em Vila Rica, Itanhaém — área de serviço.",2026-06-10
1066,casa-condo,Bertioga,Riviera,2,0,1,81,1281297,0,"vagas de garagem,salão de festas,lavabo,depósito",Bruno Barros,(13) 99207-4428,ativo,/propriedades/1066.jpg,"Casa-Condo em Riviera, Bertioga — academia.",2026-07-05
1067,casa-condo,Itanhaém,Suarão,1,1,3,125,1768448,300,gerador,Rafael Ribeiro,(13) 91594-8696,novo,/propriedades/1067.jpg,"Casa-Condo em Suarão, Itanhaém — gerador.",2026-06-16
1068,studio,Peruíbe,Costão,5,1,2,182,1505778,500,piscina,Felipe Moura,(13) 91168-5089,exclusivo,/propriedades/1068.jpg,"Studio em Costão, Peruíbe — sacada.",2026-06-19
1069,lote,Praia Grande,Balneário,1,1,3,234,1139192,2500,"vista mar,salão de festas,lareira,aquecimento solar",Paulo Lima,(13) 97705-7868,exclusivo,/propriedades/1069.jpg,"Lote em Balneário, Praia Grande — lareira.",2026-06-06
1070,casa,Santos,Aparecida,2,1,1,42,2073598,800,"depósito,vagas de garagem,academia",Luciana Silva,(13) 92804-1485,ativo,/propriedades/1070.jpg,"Casa em Aparecida, Santos — quintal gourmet.",2026-06-30
1071,comercial,Itanhaém,Canejan,2,1,2,78,246448,300,"academia,churrasqueira,elevador,playground",Patrícia Araújo,(13) 95051-1423,destaque,/propriedades/1071.jpg,"Comercial em Canejan, Itanhaém — suite.",2026-06-11
1072,apartamento,Itanhaém,Suarão,1,0,3,194,2111843,2500,"academia,condomínio fechado",Thiago Gomes,(13) 99784-3686,ativo,/propriedades/1072.jpg,"Apartamento em Suarão, Itanhaém — quintal gourmet.",2026-06-10
1073,studio,Praia Grande,Caierara,5,1,3,106,2187951,1800,"elevador,piscina,área de serviço",João Vieira,(13) 97914-7298,novo,/propriedades/1073.jpg,"Studio em Caierara, Praia Grande — suite.",2026-06-12
1074,studio,Bertioga,Condomínio,5,0,2,75,1228083,1800,"suite,condomínio fechado,salão de festas,aquecimento solar",Luciana Nunes,(13) 98873-3662,ativo,/propriedades/1074.jpg,"Studio em Condomínio, Bertioga — playground.",2026-06-18
1075,casa,Praia Grande,Boqueirão,1,1,2,252,674121,800,"depósito,aquecimento solar,closet,elevador",Larissa Barros,(13) 92444-1507,exclusivo,/propriedades/1075.jpg,"Casa em Boqueirão, Praia Grande — condomínio fechado.",2026-07-05
1076,casa-condo,Praia Grande,Balneário,4,0,1,59,1326406,0,"painel solar,condomínio fechado,elevador,playground",Patrícia Pereira,(13) 95601-6510,novo,/propriedades/1076.jpg,"Casa-Condo em Balneário, Praia Grande — aquecimento solar.",2026-06-25
1077,studio,São Vicente,Parque Bitaru,3,0,3,118,479666,2500,"gerador,condomínio fechado",Camila Lopes,(13) 97068-9231,exclusivo,/propriedades/1077.jpg,"Studio em Parque Bitaru, São Vicente — sacada.",2026-07-01
1078,studio,Guarujá,Bueno,3,1,2,271,2004684,1200,"quintal gourmet,gerador,churrasqueira",Ricardo Lopes,(13) 99316-1628,exclusivo,/propriedades/1078.jpg,"Studio em Bueno, Guarujá — elevador.",2026-06-17
1079,cobertura,Mongaguá,Santa Eugênia,3,0,4,153,337635,500,"gerador,playground,closet",Maria Araújo,(13) 99320-2597,ativo,/propriedades/1079.jpg,"Cobertura em Santa Eugênia, Mongaguá — quintal gourmet.",2026-06-07
1080,comercial,Santos,Ponta da Praia,5,1,2,223,1211884,800,"depósito,suite",Ana Gomes,(13) 96589-3638,novo,/propriedades/1080.jpg,"Comercial em Ponta da Praia, Santos — lareira.",2026-06-14
1081,studio,Itanhaém,Jardim Sapê,5,0,2,139,2076819,500,"aquecimento solar,sacada",Bianca Ribeiro,(13) 95453-1629,ativo,/propriedades/1081.jpg,"Studio em Jardim Sapê, Itanhaém — painel solar.",2026-06-07
1082,lote,Mongaguá,Vila Atlântica,5,0,4,253,735136,500,"elevador,suite",Juliana Ribeiro,(13) 94253-9222,ativo,/propriedades/1082.jpg,"Lote em Vila Atlântica, Mongaguá — lareira.",2026-06-08
1083,cobertura,Bertioga,Jardim Praia Grande,2,0,2,78,890820,1200,"vista mar,gerador",Juliana Cardoso,(13) 99006-6657,exclusivo,/propriedades/1083.jpg,"Cobertura em Jardim Praia Grande, Bertioga — academia.",2026-06-24
1084,lote,São Vicente,SãoJosé,1,1,3,71,1468810,500,"elevador,sacada,piscina",Rafael Cardoso,(13) 91459-8122,novo,/propriedades/1084.jpg,"Lote em SãoJosé, São Vicente — sacada.",2026-06-28
1085,apartamento,São Vicente,Ponta de Pedras,4,1,2,47,284480,1200,"salão de festas,painel solar,depósito",Juliana Vieira,(13) 98736-3201,exclusivo,/propriedades/1085.jpg,"Apartamento em Ponta de Pedras, São Vicente — painel solar.",2026-06-30
1086,apartamento,Guarujá,Vicente de Carvalho,5,1,1,133,858767,300,closet,Larissa Lima,(13) 98127-9720,destaque,/propriedades/1086.jpg,"Apartamento em Vicente de Carvalho, Guarujá — elevador.",2026-06-27
1087,lote,Itanhaém,Jardim Sapê,3,0,4,244,862612,1800,"aquecimento solar,depósito,área de serviço",Paulo Ferreira,(13) 94796-5695,exclusivo,/propriedades/1087.jpg,"Lote em Jardim Sapê, Itanhaém — gerador.",2026-06-08
1088,studio,Bertioga,Riviera,1,1,3,191,731235,800,"aquecimento solar,piscina,lavabo",Rafael Moreira,(13) 97833-6097,exclusivo,/propriedades/1088.jpg,"Studio em Riviera, Bertioga — vagas de garagem.",2026-06-28
1089,cobertura,Santos,Embaré,4,1,1,89,1354811,2500,"closet,aquecimento solar",Paulo Vieira,(13) 95704-1945,ativo,/propriedades/1089.jpg,"Cobertura em Embaré, Santos — lavabo.",2026-06-26
1090,apartamento,Guarujá,Santo Amaro,3,0,3,65,620572,1200,suite,Patrícia Souza,(13) 95625-9992,exclusivo,/propriedades/1090.jpg,"Apartamento em Santo Amaro, Guarujá — closet.",2026-06-13
1091,casa,São Vicente,Gonzaguinha,4,0,4,210,2155931,2500,"vagas de garagem,sacada,lareira,playground",Ana Gomes,(13) 93437-1147,novo,/propriedades/1091.jpg,"Casa em Gonzaguinha, São Vicente — playground.",2026-06-06
1092,casa-condo,Bertioga,Jardim Praia Grande,2,1,1,164,264947,1200,"condomínio fechado,churrasqueira,academia",Juliana Ferreira,(13) 91339-3263,ativo,/propriedades/1092.jpg,"Casa-Condo em Jardim Praia Grande, Bertioga — elevador.",2026-07-01
1093,casa-condo,Praia Grande,Jardim América,3,1,1,249,1387189,1800,"lavabo,quintal gourmet,playground,churrasqueira",Maria Gomes,(13) 97674-9755,destaque,/propriedades/1093.jpg,"Casa-Condo em Jardim América, Praia Grande — elevador.",2026-06-13
1094,comercial,Santos, Vila Nova,4,0,1,107,872321,1200,"lareira,quintal gourmet,piscina,sacada",Felipe Mendes,(13) 99250-1133,destaque,/propriedades/1094.jpg,"Comercial em  Vila Nova, Santos — depósito.",2026-07-06
1095,cobertura,Praia Grande,Balneário,2,0,1,164,1271635,800,"playground,vista mar",Camila Mendes,(13) 94202-5423,novo,/propriedades/1095.jpg,"Cobertura em Balneário, Praia Grande — quintal gourmet.",2026-06-11
1096,casa-condo,Santos,Ponta da Praia,3,0,3,59,1966436,300,depósito,Juliana Silva,(13) 96525-5662,novo,/propriedades/1096.jpg,"Casa-Condo em Ponta da Praia, Santos — academia.",2026-06-23
1097,lote,Guarujá,Pernambuco,1,0,4,51,416432,0,"sacada,área de serviço",Fernanda Silva,(13) 98106-2632,ativo,/propriedades/1097.jpg,"Lote em Pernambuco, Guarujá — playground.",2026-07-05
1098,cobertura,Santos, Vila Nova,2,0,1,58,213610,0,"playground,depósito",Fernanda Lima,(13) 92002-5263,ativo,/propriedades/1098.jpg,"Cobertura em  Vila Nova, Santos — playground.",2026-06-19
1099,cobertura,Guarujá,Bueno,4,1,4,193,849846,500,"churrasqueira,closet",Juliana Costa,(13) 92959-8601,ativo,/propriedades/1099.jpg,"Cobertura em Bueno, Guarujá — lavabo.",2026-07-04
1100,cobertura,São Vicente,Centro,1,0,4,266,239922,0,"piscina,salão de festas",Maria Moura,(13) 97540-9458,novo,/propriedades/1100.jpg,"Cobertura em Centro, São Vicente — depósito.",2026-06-25
1101,studio,Itanhaém,Canejan,5,0,2,266,1460676,0,"lareira,playground,depósito,churrasqueira",Fernanda Nunes,(13) 92619-3295,destaque,/propriedades/1101.jpg,"Studio em Canejan, Itanhaém — área de serviço.",2026-06-23
1102,apartamento,Santos, Vila Nova,2,1,3,249,2063129,1800,"painel solar,quintal gourmet",Amanda Mendes,(13) 91973-9103,destaque,/propriedades/1102.jpg,"Apartamento em  Vila Nova, Santos — suite.",2026-06-15
1103,studio,Mongaguá,Santa Eugênia,5,0,1,218,1684413,1200,closet,Ana Lima,(13) 93593-9673,ativo,/propriedades/1103.jpg,"Studio em Santa Eugênia, Mongaguá — lareira.",2026-07-04
1104,comercial,Peruíbe,Guaraú,4,1,4,180,251586,1800,"gerador,playground,piscina,aquecimento solar",Camila Rocha,(13) 97860-9016,ativo,/propriedades/1104.jpg,"Comercial em Guaraú, Peruíbe — salão de festas.",2026-07-04
1105,apartamento,Peruíbe,Ilha Comprida,5,0,1,112,914282,1800,"painel solar,closet",Felipe Barros,(13) 94882-7696,novo,/propriedades/1105.jpg,"Apartamento em Ilha Comprida, Peruíbe — closet.",2026-06-13
1106,cobertura,Santos, Santa Teresinha,1,1,4,42,1554576,800,"vagas de garagem,aquecimento solar",Bianca Ribeiro,(13) 98025-5756,ativo,/propriedades/1106.jpg,"Cobertura em  Santa Teresinha, Santos — aquecimento solar.",2026-06-22
1107,comercial,Santos,José Menino,2,1,1,275,433284,1800,"vagas de garagem,piscina",Patrícia Lopes,(13) 94988-4109,destaque,/propriedades/1107.jpg,"Comercial em José Menino, Santos — piscina.",2026-06-24
1108,casa-condo,São Vicente,Ponta de Pedras,2,0,1,35,379910,300,"academia,aquecimento solar",Diego Pereira,(13) 92035-8042,destaque,/propriedades/1108.jpg,"Casa-Condo em Ponta de Pedras, São Vicente — vista mar.",2026-06-29
1109,casa,Itanhaém,Vila Rica,2,1,3,240,1982676,0,"salão de festas,gerador,academia",Rafael Souza,(13) 91860-5522,destaque,/propriedades/1109.jpg,"Casa em Vila Rica, Itanhaém — closet.",2026-07-05
1110,casa-condo,Bertioga,Vista Linda,4,1,3,167,1379611,1800,"condomínio fechado,academia,área de serviço",Maria Silva,(13) 93048-9367,novo,/propriedades/1110.jpg,"Casa-Condo em Vista Linda, Bertioga — vagas de garagem.",2026-06-26
1111,cobertura,Itanhaém,Centro,4,0,1,245,297822,300,"lavabo,sacada",Bruno Costa,(13) 91460-6811,destaque,/propriedades/1111.jpg,"Cobertura em Centro, Itanhaém — churrasqueira.",2026-06-20
1112,casa-condo,Itanhaém,Suarão,2,1,3,43,1831204,1200,"piscina,gerador,vagas de garagem",Juliana Araújo,(13) 98049-6159,exclusivo,/propriedades/1112.jpg,"Casa-Condo em Suarão, Itanhaém — suite.",2026-07-03
1113,comercial,Mongaguá,Vila São Paulo,1,0,4,59,1640945,0,"piscina,suite",Patrícia Alves,(13) 98993-1095,destaque,/propriedades/1113.jpg,"Comercial em Vila São Paulo, Mongaguá — gerador.",2026-06-13
1114,casa-condo,Peruíbe,Balneário São João,5,0,2,149,1227312,2500,"lavabo,lareira,vagas de garagem,vista mar",João Ferreira,(13) 94527-2315,ativo,/propriedades/1114.jpg,"Casa-Condo em Balneário São João, Peruíbe — suite.",2026-06-09
1115,apartamento,Bertioga,Condomínio,2,0,1,175,203264,1200,"closet,quintal gourmet,lareira,área de serviço",Camila Teixeira,(13) 95059-4836,destaque,/propriedades/1115.jpg,"Apartamento em Condomínio, Bertioga — churrasqueira.",2026-06-26
1116,apartamento,Bertioga,Riviera,3,0,4,238,1072441,0,lareira,Mariana Barros,(13) 91853-2908,ativo,/propriedades/1116.jpg,"Apartamento em Riviera, Bertioga — aquecimento solar.",2026-06-15
1117,cobertura,São Vicente,Jardim Rio Branco,2,1,3,138,1219007,1800,"closet,suite",Thiago Silva,(13) 98954-1610,ativo,/propriedades/1117.jpg,"Cobertura em Jardim Rio Branco, São Vicente — piscina.",2026-06-14
