event_id,session_id,timestamp,source,campaign,event,profile_type,score,classification,path,device,notes
session--item_15,session-20260816070349-531,2026-08-16T07:03:49.287459,organic,diagnostico-direct,item_15,,52,🟡 Anúncio com oportunidades,Caminho 2,web,instrumented batch
session--finish,session-20260816070349-531,2026-08-16T07:03:49.287459,organic,diagnostico-direct,finish,proprietario,52,🟡 Anúncio com oportunidades,Caminho 2,web,instrumented batch
session--visit,session-20260816070349-949,2026-08-16T07:03:49.287459,social,diagnostico-direct,visit,,,,,web,instrumented batch
session--start,session-20260816070349-949,2026-08-16T07:03:49.287459,social,diagnostico-direct,start,,,,,web,instrumented batch
session--item_1,session-20260816070349-949,2026-08-16T07:03:49.287459,social,diagnostico-direct,item_1,,82,🟢 Anúncio competitivo,Caminho 3,web,instrumented batch
session--item_2,session-20260816070349-949,2026-08-16T07:03:49.287459,social,diagnostico-direct,item_2,,82,🟢 Anúncio competitivo,Caminho 3,web,instrumented batch
session--item_3,session-20260816070349-949,2026-08-16T07:03:49.287459,social,diagnostico-direct,item_3,,82,🟢 Anúncio competitivo,Caminho 3,web,instrumented batch
session--item_4,session-20260816070349-949,2026-08-16T07:03:49.287459,social,diagnostico-direct,item_4,,82,🟢 Anúncio competitivo,Caminho 3,web,instrumented batch
session--item_5,session-20260816070349-949,2026-08-16T07:03:49.287459,social,diagnostico-direct,item_5,,82,🟢 Anúncio competitivo,Caminho 3,web,instrumented batch
session--item_6,session-20260816070349-949,2026-08-16T07:03:49.287459,social,diagnostico-direct,item_6,,82,🟢 Anúncio competitivo,Caminho 3,web,instrumented batch
session--item_7,session-20260816070349-949,2026-08-16T07:03:49.287459,social,diagnostico-direct,item_7,,82,🟢 Anúncio competitivo,Caminho 3,web,instrumented batch
session--item_8,session-20260816070349-949,2026-08-16T07:03:49.303078,social,diagnostico-direct,item_8,,82,🟢 Anúncio competitivo,Caminho 3,web,instrumented batch
session--item_9,session-20260816070349-949,2026-08-16T07:03:49.303078,social,diagnostico-direct,item_9,,82,🟢 Anúncio competitivo,Caminho 3,web,instrumented batch
session--item_10,session-20260816070349-949,2026-08-16T07:03:49.303078,social,diagnostico-direct,item_10,,82,🟢 Anúncio competitivo,Caminho 3,web,instrumented batch
session--item_11,session-20260816070349-949,2026-08-16T07:03:49.303078,social,diagnostico-direct,item_11,,82,🟢 Anúncio competitivo,Caminho 3,web,instrumented batch
session--item_12,session-20260816070349-949,2026-08-16T07:03:49.303078,social,diagnostico-direct,item_12,,82,🟢 Anúncio competitivo,Caminho 3,web,instrumented batch
session--item_13,session-20260816070349-949,2026-08-16T07:03:49.303078,social,diagnostico-direct,item_13,,82,🟢 Anúncio competitivo,Caminho 3,web,instrumented batch
session--item_14,session-20260816070349-949,2026-08-16T07:03:49.303078,social,diagnostico-direct,item_14,,82,🟢 Anúncio competitivo,Caminho 3,web,instrumented batch
session--item_15,session-20260816070349-949,2026-08-16T07:03:49.303078,social,diagnostico-direct,item_15,,82,🟢 Anúncio competitivo,Caminho 3,web,instrumented batch
session--finish,session-20260816070349-949,2026-08-16T07:03:49.303078,social,diagnostico-direct,finish,proprietario,82,🟢 Anúncio competitivo,Caminho 3,web,instrumented batch
session--cta_click,session-20260816070349-949,2026-08-16T07:03:49.303078,social,diagnostico-direct,cta_click,,82,🟢 Anúncio competitivo,Caminho 3,web,instrumented batch
session--lead_created,session-20260816070349-949,2026-08-16T07:03:49.303078,social,diagnostico-direct,lead_created,,82,🟢 Anúncio competitivo,Caminho 3,web,lead_id=LEAD-20260816070349
