lead_id,nome,email,cidade,data_envio,followup_72h_data,followup_72h_assunto,followup_72h_corpo,followup_7d_data,followup_7d_assunto,followup_7d_corpo
L038,Porto Belo Imóveis,contato@sportobelo.com.br,Costa Dourada,2026-07-10,2026-07-13,Follow-up: parceria Praia Digital — Costa Dourada,"Olá Porto Belo Imóveis, seguindo nosso contato sobre parceria em Costa Dourada. Quer testar gratuitamente as ferramentas de IA da Praia Digital por 15 dias? comercial@praia.digital",2026-07-17,Case de sucesso em Costa Dourada — Praia Digital,"Olá Porto Belo Imóveis, case em Costa Dourada: cliente aumentou leads em 35% com IA. Quer replicar esse resultado? https://praia.digital"
L039,Maré Viva Imóveis,contato@smareviva.com.br,Porto da Lua,2026-07-10,2026-07-13,Follow-up: parceria Praia Digital — Porto da Lua,"Olá Maré Viva Imóveis, seguindo nosso contato sobre parceria em Porto da Lua. Quer testar gratuitamente as ferramentas de IA da Praia Digital por 15 dias? comercial@praia.digital",2026-07-17,Case de sucesso em Porto da Lua — Praia Digital,"Olá Maré Viva Imóveis, case em Porto da Lua: cliente aumentou leads em 35% com IA. Quer replicar esse resultado? https://praia.digital"
L040,Praia Verde Imóveis,contato@spraiaverde.com.br,Costa Verde,2026-07-10,2026-07-13,Follow-up: parceria Praia Digital — Costa Verde,"Olá Praia Verde Imóveis, seguindo nosso contato sobre parceria em Costa Verde. Quer testar gratuitamente as ferramentas de IA da Praia Digital por 15 dias? comercial@praia.digital",2026-07-17,Case de sucesso em Costa Verde — Praia Digital,"Olá Praia Verde Imóveis, case em Costa Verde: cliente aumentou leads em 35% com IA. Quer replicar esse resultado? https://praia.digital"
L041,Costa Serena Imóveis,contato@scostaserena.com.br,Barra Norte,2026-07-10,2026-07-13,Follow-up: parceria Praia Digital — Barra Norte,"Olá Costa Serena Imóveis, seguindo nosso contato sobre parceria em Barra Norte. Quer testar gratuitamente as ferramentas de IA da Praia Digital por 15 dias? comercial@praia.digital",2026-07-17,Case de sucesso em Barra Norte — Praia Digital,"Olá Costa Serena Imóveis, case em Barra Norte: cliente aumentou leads em 35% com IA. Quer replicar esse resultado? https://praia.digital"
L042,Maré Alta Prime Imóveis,contato@smarealtaprime.com.br,Porto da Lua,2026-07-10,2026-07-13,Follow-up: parceria Praia Digital — Porto da Lua,"Olá Maré Alta Prime Imóveis, seguindo nosso contato sobre parceria em Porto da Lua. Quer testar gratuitamente as ferramentas de IA da Praia Digital por 15 dias? comercial@praia.digital",2026-07-17,Case de sucesso em Porto da Lua — Praia Digital,"Olá Maré Alta Prime Imóveis, case em Porto da Lua: cliente aumentou leads em 35% com IA. Quer replicar esse resultado? https://praia.digital"
L043,Sol do Mar Imóveis,contato@ssoldomar.com.br,Costa Verde,2026-07-10,2026-07-13,Follow-up: parceria Praia Digital — Costa Verde,"Olá Sol do Mar Imóveis, seguindo nosso contato sobre parceria em Costa Verde. Quer testar gratuitamente as ferramentas de IA da Praia Digital por 15 dias? comercial@praia.digital",2026-07-17,Case de sucesso em Costa Verde — Praia Digital,"Olá Sol do Mar Imóveis, case em Costa Verde: cliente aumentou leads em 35% com IA. Quer replicar esse resultado? https://praia.digital"
L044,Vila Mar Imóveis,contato@svilamar.com.br,Centro Hist.,2026-07-10,2026-07-13,Follow-up: parceria Praia Digital — Centro Hist.,"Olá Vila Mar Imóveis, seguindo nosso contato sobre parceria em Centro Hist.. Quer testar gratuitamente as ferramentas de IA da Praia Digital por 15 dias? comercial@praia.digital",2026-07-17,Case de sucesso em Centro Hist. — Praia Digital,"Olá Vila Mar Imóveis, case em Centro Hist.: cliente aumentou leads em 35% com IA. Quer replicar esse resultado? https://praia.digital"
L045,Porto Sol Imóveis,contato@sportosol.com.br,Costa Dourada,2026-07-10,2026-07-13,Follow-up: parceria Praia Digital — Costa Dourada,"Olá Porto Sol Imóveis, seguindo nosso contato sobre parceria em Costa Dourada. Quer testar gratuitamente as ferramentas de IA da Praia Digital por 15 dias? comercial@praia.digital",2026-07-17,Case de sucesso em Costa Dourada — Praia Digital,"Olá Porto Sol Imóveis, case em Costa Dourada: cliente aumentou leads em 35% com IA. Quer replicar esse resultado? https://praia.digital"
L046,Costa Dourada Imóveis,contato@scostadourada.com.br,Costa Dourada,2026-07-10,2026-07-13,Follow-up: parceria Praia Digital — Costa Dourada,"Olá Costa Dourada Imóveis, seguindo nosso contato sobre parceria em Costa Dourada. Quer testar gratuitamente as ferramentas de IA da Praia Digital por 15 dias? comercial@praia.digital",2026-07-17,Case de sucesso em Costa Dourada — Praia Digital,"Olá Costa Dourada Imóveis, case em Costa Dourada: cliente aumentou leads em 35% com IA. Quer replicar esse resultado? https://praia.digital"
L047,Brisa Marina Imóveis,contato@sbrisamarina.com.br,Centro Hist.,2026-07-10,2026-07-13,Follow-up: parceria Praia Digital — Centro Hist.,"Olá Brisa Marina Imóveis, seguindo nosso contato sobre parceria em Centro Hist.. Quer testar gratuitamente as ferramentas de IA da Praia Digital por 15 dias? comercial@praia.digital",2026-07-17,Case de sucesso em Centro Hist. — Praia Digital,"Olá Brisa Marina Imóveis, case em Centro Hist.: cliente aumentou leads em 35% com IA. Quer replicar esse resultado? https://praia.digital"
L048,Praia Serena Imóveis,contato@spraiaserena.com.br,Barra Norte,2026-07-10,2026-07-13,Follow-up: parceria Praia Digital — Barra Norte,"Olá Praia Serena Imóveis, seguindo nosso contato sobre parceria em Barra Norte. Quer testar gratuitamente as ferramentas de IA da Praia Digital por 15 dias? comercial@praia.digital",2026-07-17,Case de sucesso em Barra Norte — Praia Digital,"Olá Praia Serena Imóveis, case em Barra Norte: cliente aumentou leads em 35% com IA. Quer replicar esse resultado? https://praia.digital"
L049,Maré Nova Imóveis,contato@smarenova.com.br,Praia Grande,2026-07-10,2026-07-13,Follow-up: parceria Praia Digital — Praia Grande,"Olá Maré Nova Imóveis, seguindo nosso contato sobre parceria em Praia Grande. Quer testar gratuitamente as ferramentas de IA da Praia Digital por 15 dias? comercial@praia.digital",2026-07-17,Case de sucesso em Praia Grande — Praia Digital,"Olá Maré Nova Imóveis, case em Praia Grande: cliente aumentou leads em 35% com IA. Quer replicar esse resultado? https://praia.digital"
L050,Sol Nascente Prime Imóveis,contato@ssolnascenteprime.com.br,Vila Mar,2026-07-10,2026-07-13,Follow-up: parceria Praia Digital — Vila Mar,"Olá Sol Nascente Prime Imóveis, seguindo nosso contato sobre parceria em Vila Mar. Quer testar gratuitamente as ferramentas de IA da Praia Digital por 15 dias? comercial@praia.digital",2026-07-17,Case de sucesso em Vila Mar — Praia Digital,"Olá Sol Nascente Prime Imóveis, case em Vila Mar: cliente aumentou leads em 35% com IA. Quer replicar esse resultado? https://praia.digital"
L051,Costa Azul Imóveis,contato@scostaazul.com.br,Brisa do Mar,2026-07-10,2026-07-13,Follow-up: parceria Praia Digital — Brisa do Mar,"Olá Costa Azul Imóveis, seguindo nosso contato sobre parceria em Brisa do Mar. Quer testar gratuitamente as ferramentas de IA da Praia Digital por 15 dias? comercial@praia.digital",2026-07-17,Case de sucesso em Brisa do Mar — Praia Digital,"Olá Costa Azul Imóveis, case em Brisa do Mar: cliente aumentou leads em 35% com IA. Quer replicar esse resultado? https://praia.digital"
L052,Vila Mar Azul Imóveis,contato@svilamarazul.com.br,Praia Sul,2026-07-10,2026-07-13,Follow-up: parceria Praia Digital — Praia Sul,"Olá Vila Mar Azul Imóveis, seguindo nosso contato sobre parceria em Praia Sul. Quer testar gratuitamente as ferramentas de IA da Praia Digital por 15 dias? comercial@praia.digital",2026-07-17,Case de sucesso em Praia Sul — Praia Digital,"Olá Vila Mar Azul Imóveis, case em Praia Sul: cliente aumentou leads em 35% com IA. Quer replicar esse resultado? https://praia.digital"
L053,Litoral Premium Imóveis,contato@slitoralpremium.com.br,Vila Mar,2026-07-10,2026-07-13,Follow-up: parceria Praia Digital — Vila Mar,"Olá Litoral Premium Imóveis, seguindo nosso contato sobre parceria em Vila Mar. Quer testar gratuitamente as ferramentas de IA da Praia Digital por 15 dias? comercial@praia.digital",2026-07-17,Case de sucesso em Vila Mar — Praia Digital,"Olá Litoral Premium Imóveis, case em Vila Mar: cliente aumentou leads em 35% com IA. Quer replicar esse resultado? https://praia.digital"
L054,Praia Exclusive Imóveis,contato@spraiaexclusive.com.br,Barra Norte,2026-07-10,2026-07-13,Follow-up: parceria Praia Digital — Barra Norte,"Olá Praia Exclusive Imóveis, seguindo nosso contato sobre parceria em Barra Norte. Quer testar gratuitamente as ferramentas de IA da Praia Digital por 15 dias? comercial@praia.digital",2026-07-17,Case de sucesso em Barra Norte — Praia Digital,"Olá Praia Exclusive Imóveis, case em Barra Norte: cliente aumentou leads em 35% com IA. Quer replicar esse resultado? https://praia.digital"
L055,Costa Premium Imóveis,contato@scostapremium.com.br,Praia Sul,2026-07-10,2026-07-13,Follow-up: parceria Praia Digital — Praia Sul,"Olá Costa Premium Imóveis, seguindo nosso contato sobre parceria em Praia Sul. Quer testar gratuitamente as ferramentas de IA da Praia Digital por 15 dias? comercial@praia.digital",2026-07-17,Case de sucesso em Praia Sul — Praia Digital,"Olá Costa Premium Imóveis, case em Praia Sul: cliente aumentou leads em 35% com IA. Quer replicar esse resultado? https://praia.digital"
L056,Barra Premium Imóveis,contato@sbarrapremium.com.br,Barra Norte,2026-07-10,2026-07-13,Follow-up: parceria Praia Digital — Barra Norte,"Olá Barra Premium Imóveis, seguindo nosso contato sobre parceria em Barra Norte. Quer testar gratuitamente as ferramentas de IA da Praia Digital por 15 dias? comercial@praia.digital",2026-07-17,Case de sucesso em Barra Norte — Praia Digital,"Olá Barra Premium Imóveis, case em Barra Norte: cliente aumentou leads em 35% com IA. Quer replicar esse resultado? https://praia.digital"
L057,Porto Exclusive Imóveis,contato@sportoexclusive.com.br,Porto da Lua,2026-07-10,2026-07-13,Follow-up: parceria Praia Digital — Porto da Lua,"Olá Porto Exclusive Imóveis, seguindo nosso contato sobre parceria em Porto da Lua. Quer testar gratuitamente as ferramentas de IA da Praia Digital por 15 dias? comercial@praia.digital",2026-07-17,Case de sucesso em Porto da Lua — Praia Digital,"Olá Porto Exclusive Imóveis, case em Porto da Lua: cliente aumentou leads em 35% com IA. Quer replicar esse resultado? https://praia.digital"
