file,title,description,city,type,status
casa-terrea-bertioga.html,Casa térrea em Bertioga,"Casa térrea em Bertioga, ideal para famílias que buscam conforto e acessibilidade.",,,existing
casa-terrea-guaruja.html,Casa térrea em Guarujá,"Casa térrea em Guarujá, ideal para famílias que buscam conforto e acessibilidade.",,,existing
casa-terrea-itanhaem.html,Casa térrea em Itanhaém,"Casa térrea em Itanhaém, ideal para famílias que buscam conforto e acessibilidade.",,,existing
casa-terrea-mongagua.html,Casa térrea em Mongaguá,"Casa térrea em Mongaguá, ideal para famílias que buscam conforto e acessibilidade.",,,existing
casa-terrea-peruibe.html,Casa térrea em Peruíbe,"Casa térrea em Peruíbe, ideal para famílias que buscam conforto e acessibilidade.",,,existing
casa-terrea-praia-grande.html,Casa térrea em Praia Grande,"Casa térrea em Praia Grande, ideal para famílias que buscam conforto e acessibilidade.",,,existing
casa-terrea-santos.html,Casa térrea em Santos,"Casa térrea em Santos, ideal para famílias que buscam conforto e acessibilidade.",,,existing
casa-terrea-sao-vicente.html,Casa térrea em São Vicente,"Casa térrea em São Vicente, ideal para famílias que buscam conforto e acessibilidade.",,,existing
cobertura-bertioga.html,Cobertura em Bertioga,Cobertura em Bertioga com vista panorâmica e amplo espaço ao ar livre.,,,existing
cobertura-guaruja.html,Cobertura em Guarujá,Cobertura em Guarujá com vista panorâmica e amplo espaço ao ar livre.,,,existing
cobertura-itanhaem.html,Cobertura em Itanhaém,Cobertura em Itanhaém com vista panorâmica e amplo espaço ao ar livre.,,,existing
cobertura-mongagua.html,Cobertura em Mongaguá,Cobertura em Mongaguá com vista panorâmica e amplo espaço ao ar livre.,,,existing
cobertura-peruibe.html,Cobertura em Peruíbe,Cobertura em Peruíbe com vista panorâmica e amplo espaço ao ar livre.,,,existing
cobertura-praia-grande.html,Cobertura em Praia Grande,Cobertura em Praia Grande com vista panorâmica e amplo espaço ao ar livre.,,,existing
cobertura-santos.html,Cobertura em Santos,Cobertura em Santos com vista panorâmica e amplo espaço ao ar livre.,,,existing
cobertura-sao-vicente.html,Cobertura em São Vicente,Cobertura em São Vicente com vista panorâmica e amplo espaço ao ar livre.,,,existing
frente-mar-bertioga.html,Frente mar em Bertioga,Imóvel frente mar em Bertioga com vista privilegiada e acesso direto à praia.,,,existing
frente-mar-guaruja.html,Frente mar em Guarujá,Imóvel frente mar em Guarujá com vista privilegiada e acesso direto à praia.,,,existing
frente-mar-itanhaem.html,Frente mar em Itanhaém,Imóvel frente mar em Itanhaém com vista privilegiada e acesso direto à praia.,,,existing
frente-mar-mongagua.html,Frente mar em Mongaguá,Imóvel frente mar em Mongaguá com vista privilegiada e acesso direto à praia.,,,existing
frente-mar-peruibe.html,Frente mar em Peruíbe,Imóvel frente mar em Peruíbe com vista privilegiada e acesso direto à praia.,,,existing
frente-mar-praia-grande.html,Frente mar em Praia Grande,Imóvel frente mar em Praia Grande com vista privilegiada e acesso direto à praia.,,,existing
frente-mar-santos.html,Frente mar em Santos,Imóvel frente mar em Santos com vista privilegiada e acesso direto à praia.,,,existing
frente-mar-sao-vicente.html,Frente mar em São Vicente,Imóvel frente mar em São Vicente com vista privilegiada e acesso direto à praia.,,,existing
imovel-001-santos-gonzaga-2026.html,Apartamento Gonzaga Santos - Praia Digital,"Apartamento em Gonzaga, Santos. Venda. 60m². 2 quartos.",,,existing
imovel-002-santos-gonzaga-2026.html,Apartamento Gonzaga Santos - Praia Digital,"Apartamento em Gonzaga, Santos. Aluguel Temporada. 80m². 3 quartos.",,,existing
imovel-003-santos-gonzaga-2026.html,Apartamento Gonzaga Santos - Praia Digital,"Apartamento em Gonzaga, Santos. Aluguel Fixo. 100m². 1 quartos.",,,existing
imovel-004-santos-gonzaga-2026.html,Casa Gonzaga Santos - Praia Digital,"Casa em Gonzaga, Santos. Venda. 120m². 2 quartos.",,,existing
imovel-005-santos-gonzaga-2026.html,Casa Gonzaga Santos - Praia Digital,"Casa em Gonzaga, Santos. Aluguel Temporada. 140m². 3 quartos.",,,existing
imovel-006-santos-gonzaga-2026.html,Casa Gonzaga Santos - Praia Digital,"Casa em Gonzaga, Santos. Aluguel Fixo. 40m². 1 quartos.",,,existing
imovel-007-santos-gonzaga-2026.html,Cobertura Gonzaga Santos - Praia Digital,"Cobertura em Gonzaga, Santos. Venda. 60m². 2 quartos.",,,existing
imovel-008-santos-gonzaga-2026.html,Cobertura Gonzaga Santos - Praia Digital,"Cobertura em Gonzaga, Santos. Aluguel Temporada. 80m². 3 quartos.",,,existing
imovel-009-santos-gonzaga-2026.html,Cobertura Gonzaga Santos - Praia Digital,"Cobertura em Gonzaga, Santos. Aluguel Fixo. 100m². 1 quartos.",,,existing
imovel-010-santos-gonzaga-2026.html,Studio Gonzaga Santos - Praia Digital,"Studio em Gonzaga, Santos. Venda. 120m². 2 quartos.",,,existing
imovel-011-santos-gonzaga-2026.html,Studio Gonzaga Santos - Praia Digital,"Studio em Gonzaga, Santos. Aluguel Temporada. 140m². 3 quartos.",,,existing
imovel-012-santos-gonzaga-2026.html,Studio Gonzaga Santos - Praia Digital,"Studio em Gonzaga, Santos. Aluguel Fixo. 40m². 1 quartos.",,,existing
imovel-013-santos-gonzaga-2026.html,Flat Gonzaga Santos - Praia Digital,"Flat em Gonzaga, Santos. Venda. 60m². 2 quartos.",,,existing
imovel-014-santos-gonzaga-2026.html,Flat Gonzaga Santos - Praia Digital,"Flat em Gonzaga, Santos. Aluguel Temporada. 80m². 3 quartos.",,,existing
imovel-015-santos-gonzaga-2026.html,Flat Gonzaga Santos - Praia Digital,"Flat em Gonzaga, Santos. Aluguel Fixo. 100m². 1 quartos.",,,existing
imovel-016-santos-boqueirão-2026.html,Apartamento Boqueirão Santos - Praia Digital,"Apartamento em Boqueirão, Santos. Venda. 120m². 2 quartos.",,,existing
imovel-017-santos-boqueirão-2026.html,Apartamento Boqueirão Santos - Praia Digital,"Apartamento em Boqueirão, Santos. Aluguel Temporada. 140m². 3 quartos.",,,existing
imovel-018-santos-boqueirão-2026.html,Apartamento Boqueirão Santos - Praia Digital,"Apartamento em Boqueirão, Santos. Aluguel Fixo. 40m². 1 quartos.",,,existing
imovel-019-santos-boqueirão-2026.html,Casa Boqueirão Santos - Praia Digital,"Casa em Boqueirão, Santos. Venda. 60m². 2 quartos.",,,existing
imovel-020-santos-boqueirão-2026.html,Casa Boqueirão Santos - Praia Digital,"Casa em Boqueirão, Santos. Aluguel Temporada. 80m². 3 quartos.",,,existing
imovel-021-santos-boqueirão-2026.html,Casa Boqueirão Santos - Praia Digital,"Casa em Boqueirão, Santos. Aluguel Fixo. 100m². 1 quartos.",,,existing
imovel-022-santos-boqueirão-2026.html,Cobertura Boqueirão Santos - Praia Digital,"Cobertura em Boqueirão, Santos. Venda. 120m². 2 quartos.",,,existing
imovel-023-santos-boqueirão-2026.html,Cobertura Boqueirão Santos - Praia Digital,"Cobertura em Boqueirão, Santos. Aluguel Temporada. 140m². 3 quartos.",,,existing
imovel-024-santos-boqueirão-2026.html,Cobertura Boqueirão Santos - Praia Digital,"Cobertura em Boqueirão, Santos. Aluguel Fixo. 40m². 1 quartos.",,,existing
imovel-025-santos-boqueirão-2026.html,Studio Boqueirão Santos - Praia Digital,"Studio em Boqueirão, Santos. Venda. 60m². 2 quartos.",,,existing
imovel-0250.html,Apartamento Vista Mar em Praia Grande,"Apartamento com vista mar em Praia Grande. 3 quartos, 2 banheiros, 98 m² e lazer completo.",,,existing
imovel-0251.html,Casa com Piscina em Caraguatatuba,"Casa para temporada em Caraguatatuba, 4 quartos, piscina e space gourmet.",,,existing
imovel-0252.html,Cobertura Duplex em Ilhabela,Cobertura duplex premium em Ilhabela com vista panorâmica e acabamento alto padrão.,,,existing
imovel-0253.html,Studio para Temporada em Ubatuba,"Studio compacto em Ubatuba, a poucos passos da praia, ideal para temporada e locação sazonal.",,,existing
imovel-0254.html,Sobrado Geminado em São Sebastião,Sobrado geminado em São Sebastião com espaço de serviço independente e fácil acesso.,,,existing
imovel-0255.html,Apartamento Beira-Mar em Bertioga,"Apartamento frontal beira-mar em Bertioga, vista direta para o mar e lazer completo.",,,existing
imovel-0256.html,Casa em Condomínio em Maresias,Casa em condomínio fechado em Maresias com segurança 24h e lazer completo.,,,existing
imovel-0257.html,Loft Moderno em Guarujá,"Loft moderno no Guarujá com design contemporâneo, ideal para temporada ou朝气",,,existing
imovel-0258.html,Casa Rural em Iguape,Casa rural em Iguape com área verde preservada e tranquilidade para temporada.,,,existing
imovel-0259.html,Apartamento com Sacada Gourmet em Cananéia,"Apartamento com sacada gourmet em Cananéia, ideal para temporada e momentos especiais.",,,existing
imovel-026-santos-boqueirão-2026.html,Studio Boqueirão Santos - Praia Digital,"Studio em Boqueirão, Santos. Aluguel Temporada. 80m². 3 quartos.",,,existing
imovel-027-santos-boqueirão-2026.html,Studio Boqueirão Santos - Praia Digital,"Studio em Boqueirão, Santos. Aluguel Fixo. 100m². 1 quartos.",,,existing
imovel-028-santos-boqueirão-2026.html,Flat Boqueirão Santos - Praia Digital,"Flat em Boqueirão, Santos. Venda. 120m². 2 quartos.",,,existing
imovel-0288.html,Apartamento com Sacada Gourmet em Cananéia,"Apartamento com sacada gourmet em Cananéia, ideal para temporada e momentos especiais.",,,existing
imovel-0289.html,Sobrado Geminado em São Sebastião,Sobrado geminado em São Sebastião com espaço de serviço independente e fácil acesso.,,,existing
imovel-029-santos-boqueirão-2026.html,Flat Boqueirão Santos - Praia Digital,"Flat em Boqueirão, Santos. Aluguel Temporada. 140m². 3 quartos.",,,existing
imovel-0290.html,Casa em Condomínio em Maresias,Casa em condomínio fechado em Maresias com segurança 24h e lazer completo.,,,existing
imovel-0291.html,Loft Moderno em Guarujá,"Loft moderno no Guarujá com design contemporâneo, ideal para temporada ou朝气",,,existing
imovel-030-santos-boqueirão-2026.html,Flat Boqueirão Santos - Praia Digital,"Flat em Boqueirão, Santos. Aluguel Fixo. 40m². 1 quartos.",,,existing
imovel-031-santos-embaré-2026.html,Apartamento Embaré Santos - Praia Digital,"Apartamento em Embaré, Santos. Venda. 60m². 2 quartos.",,,existing
imovel-032-santos-embaré-2026.html,Apartamento Embaré Santos - Praia Digital,"Apartamento em Embaré, Santos. Aluguel Temporada. 80m². 3 quartos.",,,existing
imovel-033-santos-embaré-2026.html,Apartamento Embaré Santos - Praia Digital,"Apartamento em Embaré, Santos. Aluguel Fixo. 100m². 1 quartos.",,,existing
imovel-034-santos-embaré-2026.html,Casa Embaré Santos - Praia Digital,"Casa em Embaré, Santos. Venda. 120m². 2 quartos.",,,existing
imovel-035-santos-embaré-2026.html,Casa Embaré Santos - Praia Digital,"Casa em Embaré, Santos. Aluguel Temporada. 140m². 3 quartos.",,,existing
imovel-036-santos-embaré-2026.html,Casa Embaré Santos - Praia Digital,"Casa em Embaré, Santos. Aluguel Fixo. 40m². 1 quartos.",,,existing
imovel-037-santos-embaré-2026.html,Cobertura Embaré Santos - Praia Digital,"Cobertura em Embaré, Santos. Venda. 60m². 2 quartos.",,,existing
imovel-038-santos-embaré-2026.html,Cobertura Embaré Santos - Praia Digital,"Cobertura em Embaré, Santos. Aluguel Temporada. 80m². 3 quartos.",,,existing
imovel-039-santos-embaré-2026.html,Cobertura Embaré Santos - Praia Digital,"Cobertura em Embaré, Santos. Aluguel Fixo. 100m². 1 quartos.",,,existing
imovel-040-santos-embaré-2026.html,Studio Embaré Santos - Praia Digital,"Studio em Embaré, Santos. Venda. 120m². 2 quartos.",,,existing
imovel-041-santos-embaré-2026.html,Studio Embaré Santos - Praia Digital,"Studio em Embaré, Santos. Aluguel Temporada. 140m². 3 quartos.",,,existing
imovel-042-santos-embaré-2026.html,Studio Embaré Santos - Praia Digital,"Studio em Embaré, Santos. Aluguel Fixo. 40m². 1 quartos.",,,existing
imovel-043-santos-embaré-2026.html,Flat Embaré Santos - Praia Digital,"Flat em Embaré, Santos. Venda. 60m². 2 quartos.",,,existing
imovel-044-santos-embaré-2026.html,Flat Embaré Santos - Praia Digital,"Flat em Embaré, Santos. Aluguel Temporada. 80m². 3 quartos.",,,existing
imovel-045-santos-embaré-2026.html,Flat Embaré Santos - Praia Digital,"Flat em Embaré, Santos. Aluguel Fixo. 100m². 1 quartos.",,,existing
imovel-046-santos-josé-menino-2026.html,Apartamento José Menino Santos - Praia Digital,"Apartamento em José Menino, Santos. Venda. 120m². 2 quartos.",,,existing
imovel-047-santos-josé-menino-2026.html,Apartamento José Menino Santos - Praia Digital,"Apartamento em José Menino, Santos. Aluguel Temporada. 140m². 3 quartos.",,,existing
imovel-048-santos-josé-menino-2026.html,Apartamento José Menino Santos - Praia Digital,"Apartamento em José Menino, Santos. Aluguel Fixo. 40m². 1 quartos.",,,existing
imovel-049-santos-josé-menino-2026.html,Casa José Menino Santos - Praia Digital,"Casa em José Menino, Santos. Venda. 60m². 2 quartos.",,,existing
imovel-050-santos-josé-menino-2026.html,Casa José Menino Santos - Praia Digital,"Casa em José Menino, Santos. Aluguel Temporada. 80m². 3 quartos.",,,existing
imovel-1000.html,"Casa-Condo em Gonzaguinha, São Vicente - lareira","Casa-Condo em Gonzaguinha, São Vicente: 106m2, 3 dorm, 1 vaga(s). Destaques: lareira,aquecimento solar,closet,vista mar. Contato: Amanda Alves.",,,existing
imovel-1001.html,"Casa em Bertioga, Bertioga","Casa em Bertioga, Bertioga: 55m², 1 dorm,  vaga(s). Destaque no litoral paulista. Contato: Praia Digital.",,,existing
imovel-1002.html,"Cobertura em Guarujá, Guarujá","Cobertura em Guarujá, Guarujá: 240m², 1 dorm,  vaga(s). Destaque no litoral paulista. Contato: Praia Digital.",,,existing
imovel-1003.html,"Apartamento em Ilhabela, Ilhabela","Apartamento em Ilhabela, Ilhabela: 160m², 4 dorm,  vaga(s). Destaque no litoral paulista. Contato: Praia Digital.",,,existing
imovel-1004.html,"Casa em Guarujá, Guarujá","Casa em Guarujá, Guarujá: 160m², 5 dorm,  vaga(s). Destaque no litoral paulista. Contato: Praia Digital.",,,existing
imovel-1005.html,"Studio em Santos, Santos","Studio em Santos, Santos: 280m², 2 dorm,  vaga(s). Destaque no litoral paulista. Contato: Praia Digital.",,,existing
imovel-1006.html,"Studio em Santos, Santos","Studio em Santos, Santos: 35m², 4 dorm,  vaga(s). Destaque no litoral paulista. Contato: Praia Digital.",,,existing
imovel-1007.html,"Apartamento em Ilhabela, Ilhabela","Apartamento em Ilhabela, Ilhabela: 110m², 2 dorm,  vaga(s). Destaque no litoral paulista. Contato: Praia Digital.",,,existing
imovel-1008.html,"Casa em Peruíbe, Peruíbe","Casa em Peruíbe, Peruíbe: 280m², 1 dorm,  vaga(s). Destaque no litoral paulista. Contato: Praia Digital.",,,existing
imovel-1009.html,"Studio em Praia Grande, Praia Grande","Studio em Praia Grande, Praia Grande: 280m², 1 dorm,  vaga(s). Destaque no litoral paulista. Contato: Praia Digital.",,,existing
imovel-1010.html,"Cobertura em Ilhabela, Ilhabela","Cobertura em Ilhabela, Ilhabela: 55m², 5 dorm,  vaga(s). Destaque no litoral paulista. Contato: Praia Digital.",,,existing
imovel-1011.html,"Studio em Santos, Santos","Studio em Santos, Santos: 240m², 4 dorm,  vaga(s). Destaque no litoral paulista. Contato: Praia Digital.",,,existing
imovel-1012.html,"Cobertura em Peruíbe, Peruíbe","Cobertura em Peruíbe, Peruíbe: 200m², 5 dorm,  vaga(s). Destaque no litoral paulista. Contato: Praia Digital.",,,existing
imovel-1013.html,"Cobertura em Bertioga, Bertioga","Cobertura em Bertioga, Bertioga: 90m², 2 dorm,  vaga(s). Destaque no litoral paulista. Contato: Praia Digital.",,,existing
imovel-1014.html,"Studio em Guarujá, Guarujá","Studio em Guarujá, Guarujá: 200m², 5 dorm,  vaga(s). Destaque no litoral paulista. Contato: Praia Digital.",,,existing
imovel-1015.html,"Loft em Bertioga, Bertioga","Loft em Bertioga, Bertioga: 280m², 3 dorm,  vaga(s). Destaque no litoral paulista. Contato: Praia Digital.",,,existing
imovel-1016.html,"Apartamento em Guarujá, Guarujá","Apartamento em Guarujá, Guarujá: 75m², 4 dorm,  vaga(s). Destaque no litoral paulista. Contato: Praia Digital.",,,existing
imovel-1017.html,"Casa em Bertioga, Bertioga","Casa em Bertioga, Bertioga: 35m², 4 dorm,  vaga(s). Destaque no litoral paulista. Contato: Praia Digital.",,,existing
imovel-1018.html,"Studio em Guarujá, Guarujá","Studio em Guarujá, Guarujá: 130m², 3 dorm,  vaga(s). Destaque no litoral paulista. Contato: Praia Digital.",,,existing
imovel-1019.html,"Studio em Bertioga, Bertioga","Studio em Bertioga, Bertioga: 200m², 5 dorm,  vaga(s). Destaque no litoral paulista. Contato: Praia Digital.",,,existing
imovel-1020.html,"Apartamento em Guarujá, Guarujá","Apartamento em Guarujá, Guarujá: 55m², 4 dorm,  vaga(s). Destaque no litoral paulista. Contato: Praia Digital.",,,existing
imovel-1021.html,"Loft em Santos, Santos","Loft em Santos, Santos: 200m², 5 dorm,  vaga(s). Destaque no litoral paulista. Contato: Praia Digital.",,,existing
imovel-1022.html,"Loft em Praia Grande, Praia Grande","Loft em Praia Grande, Praia Grande: 35m², 3 dorm,  vaga(s). Destaque no litoral paulista. Contato: Praia Digital.",,,existing
imovel-1023.html,"Cobertura em Itanhaém, Itanhaém","Cobertura em Itanhaém, Itanhaém: 55m², 5 dorm,  vaga(s). Destaque no litoral paulista. Contato: Praia Digital.",,,existing
imovel-1024.html,"Apartamento em Itanhaém, Itanhaém","Apartamento em Itanhaém, Itanhaém: 75m², 3 dorm,  vaga(s). Destaque no litoral paulista. Contato: Praia Digital.",,,existing
imovel-1025.html,"Flat em Ilhabela, Ilhabela","Flat em Ilhabela, Ilhabela: 55m², 4 dorm,  vaga(s). Destaque no litoral paulista. Contato: Praia Digital.",,,existing
imovel-1026.html,"Flat em Ubatuba, Ubatuba","Flat em Ubatuba, Ubatuba: 110m², 5 dorm,  vaga(s). Destaque no litoral paulista. Contato: Praia Digital.",,,existing
imovel-1027.html,"Flat em Ubatuba, Ubatuba","Flat em Ubatuba, Ubatuba: 160m², 3 dorm,  vaga(s). Destaque no litoral paulista. Contato: Praia Digital.",,,existing
imovel-1028.html,"Loft em Bertioga, Bertioga","Loft em Bertioga, Bertioga: 75m², 2 dorm,  vaga(s). Destaque no litoral paulista. Contato: Praia Digital.",,,existing
imovel-1029.html,"Casa em Guarujá, Guarujá","Casa em Guarujá, Guarujá: 90m², 2 dorm,  vaga(s). Destaque no litoral paulista. Contato: Praia Digital.",,,existing
imovel-1030.html,"Flat em Santos, Santos","Flat em Santos, Santos: 110m², 2 dorm,  vaga(s). Destaque no litoral paulista. Contato: Praia Digital.",,,existing
imovel-1031.html,"Apartamento em Praia Grande, Praia Grande","Apartamento em Praia Grande, Praia Grande: 240m², 4 dorm,  vaga(s). Destaque no litoral paulista. Contato: Praia Digital.",,,existing
imovel-1032.html,"Studio em Bertioga, Bertioga","Studio em Bertioga, Bertioga: 75m², 3 dorm,  vaga(s). Destaque no litoral paulista. Contato: Praia Digital.",,,existing
imovel-1033.html,"Flat em Santos, Santos","Flat em Santos, Santos: 160m², 4 dorm,  vaga(s). Destaque no litoral paulista. Contato: Praia Digital.",,,existing
imovel-1034.html,"Flat em Peruíbe, Peruíbe","Flat em Peruíbe, Peruíbe: 160m², 4 dorm,  vaga(s). Destaque no litoral paulista. Contato: Praia Digital.",,,existing
imovel-1035.html,"Casa em Santos, Santos","Casa em Santos, Santos: 200m², 2 dorm,  vaga(s). Destaque no litoral paulista. Contato: Praia Digital.",,,existing
imovel-1036.html,"Apartamento em Ubatuba, Ubatuba","Apartamento em Ubatuba, Ubatuba: 35m², 5 dorm,  vaga(s). Destaque no litoral paulista. Contato: Praia Digital.",,,existing
imovel-1037.html,"Apartamento em Guarujá, Guarujá","Apartamento em Guarujá, Guarujá: 240m², 2 dorm,  vaga(s). Destaque no litoral paulista. Contato: Praia Digital.",,,existing
imovel-1038.html,"Cobertura em Guarujá, Guarujá","Cobertura em Guarujá, Guarujá: 55m², 1 dorm,  vaga(s). Destaque no litoral paulista. Contato: Praia Digital.",,,existing
imovel-1039.html,"Studio em Ilhabela, Ilhabela","Studio em Ilhabela, Ilhabela: 110m², 2 dorm,  vaga(s). Destaque no litoral paulista. Contato: Praia Digital.",,,existing
imovel-1040.html,"Studio em Bertioga, Bertioga","Studio em Bertioga, Bertioga: 55m², 4 dorm,  vaga(s). Destaque no litoral paulista. Contato: Praia Digital.",,,existing
imovel-1041.html,"Flat em Guarujá, Guarujá","Flat em Guarujá, Guarujá: 200m², 4 dorm,  vaga(s). Destaque no litoral paulista. Contato: Praia Digital.",,,existing
imovel-1042.html,"Apartamento em Praia Grande, Praia Grande","Apartamento em Praia Grande, Praia Grande: 130m², 1 dorm,  vaga(s). Destaque no litoral paulista. Contato: Praia Digital.",,,existing
imovel-1043.html,"Flat em Praia Grande, Praia Grande","Flat em Praia Grande, Praia Grande: 35m², 5 dorm,  vaga(s). Destaque no litoral paulista. Contato: Praia Digital.",,,existing
imovel-1044.html,"Studio em Ilhabela, Ilhabela","Studio em Ilhabela, Ilhabela: 240m², 2 dorm,  vaga(s). Destaque no litoral paulista. Contato: Praia Digital.",,,existing
imovel-1045.html,"Studio em Santos, Santos","Studio em Santos, Santos: 110m², 1 dorm,  vaga(s). Destaque no litoral paulista. Contato: Praia Digital.",,,existing
imovel-1046.html,"Casa em Bertioga, Bertioga","Casa em Bertioga, Bertioga: 240m², 2 dorm,  vaga(s). Destaque no litoral paulista. Contato: Praia Digital.",,,existing
imovel-1047.html,"Loft em Bertioga, Bertioga","Loft em Bertioga, Bertioga: 90m², 5 dorm,  vaga(s). Destaque no litoral paulista. Contato: Praia Digital.",,,existing
imovel-1048.html,"Flat em Ilhabela, Ilhabela","Flat em Ilhabela, Ilhabela: 240m², 2 dorm,  vaga(s). Destaque no litoral paulista. Contato: Praia Digital.",,,existing
imovel-1049.html,"Cobertura em Itanhaém, Itanhaém","Cobertura em Itanhaém, Itanhaém: 110m², 1 dorm,  vaga(s). Destaque no litoral paulista. Contato: Praia Digital.",,,existing
imovel-1050.html,"Cobertura em Itanhaém, Itanhaém","Cobertura em Itanhaém, Itanhaém: 130m², 5 dorm,  vaga(s). Destaque no litoral paulista. Contato: Praia Digital.",,,existing
imovel-1051.html,"Loft em Itanhaém, Itanhaém","Loft em Itanhaém, Itanhaém: 55m², 3 dorm,  vaga(s). Destaque no litoral paulista. Contato: Praia Digital.",,,existing
imovel-1052.html,"Apartamento em Ilhabela, Ilhabela","Apartamento em Ilhabela, Ilhabela: 90m², 4 dorm,  vaga(s). Destaque no litoral paulista. Contato: Praia Digital.",,,existing
imovel-1053.html,"Casa em Bertioga, Bertioga","Casa em Bertioga, Bertioga: 280m², 5 dorm,  vaga(s). Destaque no litoral paulista. Contato: Praia Digital.",,,existing
imovel-1054.html,"Flat em Santos, Santos","Flat em Santos, Santos: 55m², 1 dorm,  vaga(s). Destaque no litoral paulista. Contato: Praia Digital.",,,existing
