id,nome_da_imobiliaria,cidade,pessoa_de_contato,cargo,email,whatsapp,perfil,status,dor_principal,diferencial,fonte,pontuacao_lead,objetivo_90_dias,orcamento_estimado,tom,cidade_ref,created_at,_score,last_contact,next_followup
201,Santos Elite,Santos,Viviane Paes,Gerente,contato201@exemplo.com,(13) 99999-0201,construtora,contato_inicial_enviado,leads,chatbot,Google Maps,98,Aumentar captação,R$ 1-3k/mês,parceiro,Santos,,24,08/07/2026,08/07/2026
216,Santos Prime,Santos,Helena Vaz,Gerente,contato216@exemplo.com,(13) 99999-0216,construtora,contato_inicial_enviado,leads,chatbot,Google Maps,99,Aumentar captação,R$ 1-4k/mês,parceiro,Santos,,24,08/07/2026,08/07/2026
8,Ocean Blue Digital,Guarujá,Maria Barros,Gerente,contato8@exemplo.com,(13) 99999-0008,construtora,contato_inicial_enviado,atendimento,chatbot,LinkedIn,84,Relatórios,R$ 1-3k/mês,direto,Guarujá,,23,08/07/2026,08/07/2026
24,Praia Grande Imóveis,Praia Grande,Ricardo Barros,Sócio,contato24@exemplo.com,(13) 99999-0024,construtora,contato_inicial_enviado,leads,chatbot,Portais,81,Aumentar captação,R$ 1-3k/mês,parceiro,Praia Grande,,23,08/07/2026,08/07/2026
41,Cibratel Imóveis,Itanhaém,Teresa Almeida,Sócia,contato41@exemplo.com,(13) 99999-0041,construtora,contato_inicial_enviado,atendimento,seo,Website,82,Relatórios,R$ 1-3k/mês,parceiro,Itanhaém,,23,08/07/2026,08/07/2026
129,Riviera Business,Bertioga,Larissa Barros,Gerente,contato129@exemplo.com,(13) 99999-0129,construtora,contato_inicial_enviado,leads,anuncios,LinkedIn,80,SEO local,R$ 1-3k/mês,formal,Bertioga,,23,08/07/2026,08/07/2026
184,Riviera Launch,Bertioga,Larissa Nunes,Gerente,contato184@exemplo.com,(13) 99999-0184,construtora,contato_inicial_enviado,leads,anuncios,LinkedIn,80,SEO local,R$ 1-3k/mês,formal,Bertioga,,23,08/07/2026,08/07/2026
194,Riviera Platinum,Bertioga,Gustavo Nunes,Gerente,contato194@exemplo.com,(13) 99999-0194,construtora,contato_inicial_enviado,leads,anuncios,LinkedIn,81,SEO local,R$ 1-3k/mês,formal,Bertioga,,23,08/07/2026,08/07/2026
209,Riviera Elite,Bertioga,Isabela Costa,Gerente,contato209@exemplo.com,(13) 99999-0209,construtora,contato_inicial_enviado,leads,anuncios,LinkedIn,82,SEO local,R$ 1-3k/mês,formal,Bertioga,,23,08/07/2026,08/07/2026
6,Beta Imóveis Centro,Santos,Fernanda Nunes,Corretor-chefe,contato6@exemplo.com,(13) 99999-0006,construtora,contato_inicial_enviado,conversao,seo,Indicação,90,Relatórios,R$ 0.5-2k/mês,parceiro,Santos,,22,08/07/2026,08/07/2026
10,Região Sul Praia,Peruíbe,Carlos Barros,Responsável,contato10@exemplo.com,(13) 99999-0010,construtora,contato_inicial_enviado,leads,anuncios,Google Maps,90,Automação,R$ 0.5-2k/mês,parceiro,Peruíbe,,22,08/07/2026,08/07/2026
21,Litoral Norte Premium,Santos,Mariana Costa,Gerente,contato21@exemplo.com,(13) 99999-0021,construtora,contato_inicial_enviado,conversao,chatbot,Google Maps,72,Aumentar captação,R$ 1-3k/mês,parceiro,Santos,,22,08/07/2026,08/07/2026
34,Caiçara Imóveis,Praia Grande,Luciana Souza,Corretor-chefe,contato34@exemplo.com,(13) 99999-0034,imobiliaria,contato_inicial_enviado,leads,chatbot,Google Maps,92,Automação,R$ 1-3k/mês,parceiro,Praia Grande,,22,08/07/2026,08/07/2026
54,Praia Grande Norte,Praia Grande,Fernanda Lima,Responsável,contato39@exemplo.com,(13) 99999-0039,construtora,contato_inicial_enviado,leads,chatbot,Portais,78,Automação,R$ 1-3k/mês,parceiro,Praia Grande,,22,08/07/2026,08/07/2026
59,Riviera Norte,Bertioga,Mariana Costa,Gerente,contato44@exemplo.com,(13) 99999-0044,construtora,contato_inicial_enviado,leads,anuncios,LinkedIn,71,SEO local,R$ 1-3k/mês,formal,Bertioga,,22,08/07/2026,08/07/2026
64,Caiçara Norte,Praia Grande,Luciana Dias,Corretor-chefe,contato49@exemplo.com,(13) 99999-0049,imobiliaria,contato_inicial_enviado,leads,chatbot,Google Maps,95,Automação,R$ 1-3k/mês,parceiro,Praia Grande,,22,08/07/2026,08/07/2026
74,Riviera Digital,Bertioga,Larissa Costa,Gerente,contato74@exemplo.com,(13) 99999-0074,construtora,contato_inicial_enviado,leads,anuncios,LinkedIn,73,SEO local,R$ 1-3k/mês,formal,Bertioga,,22,08/07/2026,08/07/2026
89,Caiçara Digital,Praia Grande,Patrícia Lima,Corretor-chefe,contato89@exemplo.com,(13) 99999-0089,imobiliaria,contato_inicial_enviado,leads,chatbot,Google Maps,93,Automação,R$ 1-3k/mês,parceiro,Praia Grande,,22,08/07/2026,08/07/2026
99,Riviera Exclusive,Bertioga,Natália Almeida,Gerente,contato99@exemplo.com,(13) 99999-0099,construtora,contato_inicial_enviado,leads,anuncios,LinkedIn,76,SEO local,R$ 1-3k/mês,formal,Bertioga,,22,08/07/2026,08/07/2026
109,Riviera Exclusive,Bertioga,Larissa Gomes,Gerente,contato109@exemplo.com,(13) 99999-0109,construtora,novo,leads,anuncios,LinkedIn,79,SEO local,R$ 1-3k/mês,formal,Bertioga,,22,,
114,Caiçara Imóveis,Praia Grande,Luciana Dias,Corretor-chefe,contato114@exemplo.com,(13) 99999-0114,imobiliaria,novo,leads,chatbot,Google Maps,94,Automação,R$ 1-3k/mês,parceiro,Praia Grande,,22,,
134,Caiçara Conectada,Praia Grande,Marcelo Lima,Corretor-chefe,contato134@exemplo.com,(13) 99999-0134,imobiliaria,novo,leads,chatbot,Google Maps,95,Automação,R$ 1-3k/mês,parceiro,Praia Grande,,22,,
149,Riviera Executive,Bertioga,Gustavo Nunes,Gerente,contato149@exemplo.com,(13) 99999-0149,construtora,novo,leads,anuncios,LinkedIn,76,SEO local,R$ 1-3k/mês,formal,Bertioga,,22,,
154,Caiçara Executive,Praia Grande,Marcelo Dias,Corretor-chefe,contato154@exemplo.com,(13) 99999-0154,imobiliaria,novo,leads,chatbot,Google Maps,94,Automação,R$ 1-3k/mês,parceiro,Praia Grande,,22,,
169,Riviera Exclusive,Bertioga,Larissa Ferreira,Gerente,contato169@exemplo.com,(13) 99999-0169,construtora,novo,leads,anuncios,LinkedIn,78,SEO local,R$ 1-3k/mês,formal,Bertioga,,22,,
174,Caiçara Conectada,Praia Grande,Luciana Dias,Corretor-chefe,contato174@exemplo.com,(13) 99999-0174,imobiliaria,novo,leads,chatbot,Google Maps,95,Automação,R$ 1-3k/mês,parceiro,Praia Grande,,22,,
199,Caiçara Platinum,Praia Grande,Marcelo Dias,Corretor-chefe,contato199@exemplo.com,(13) 99999-0199,imobiliaria,novo,leads,chatbot,Google Maps,96,Automação,R$ 1-3k/mês,parceiro,Praia Grande,,22,,
212,Embaré Elite,Santos,Rafaela Nunes,Corretor-chefe,contato212@exemplo.com,(13) 99999-0212,construtora,novo,conversao,seo,Instagram,90,Relatórios,R$ 0.5-2k/mês,parceiro,Santos,,22,,
214,Caiçara Elite,Praia Grande,Patrícia Lima,Corretor-chefe,contato214@exemplo.com,(13) 99999-0214,imobiliaria,novo,leads,chatbot,Google Maps,97,Automação,R$ 1-3k/mês,parceiro,Praia Grande,,22,,
15,Prime Imóveis Digital,Guarujá,Ricardo Lima,Gerente,contato15@exemplo.com,(13) 99999-0015,construtora,contato_inicial_enviado,atendimento,avaliacao,Instagram,61,Relatórios,R$ 1-3k/mês,direto,Guarujá,,21,08/07/2026,08/07/2026
19,Litoral Norte Imóveis,Santos,Renato Almeida,Diretor,contato19@exemplo.com,(13) 99999-0019,imobiliaria,contato_inicial_enviado,conversao,chatbot,Website,88,Relatórios,R$ 1-3k/mês,parceiro,Santos,,21,08/07/2026,08/07/2026
29,Riviera Imóveis,Bertioga,Ana Barros,Gerente,contato29@exemplo.com,(13) 99999-0029,construtora,contato_inicial_enviado,leads,anuncios,LinkedIn,63,SEO local,R$ 1-3k/mês,formal,Bertioga,,21,08/07/2026,08/07/2026
32,Boqueirão Imóveis,Santos,Paulo Mendes,Gerente,contato32@exemplo.com,(13) 99999-0032,construtora,contato_inicial_enviado,conversao,seo,Instagram,84,Relatórios,R$ 0.5-2k/mês,parceiro,Santos,,21,08/07/2026,08/07/2026
62,Boqueirão Norte,Santos,Paulo Costa,Corretor-chefe,contato47@exemplo.com,(13) 99999-0047,construtora,novo,conversao,seo,Instagram,89,Relatórios,R$ 0.5-2k/mês,parceiro,Santos,,21,,
84,Riviera Blue,Bertioga,Isabela Costa,Gerente,contato84@exemplo.com,(13) 99999-0084,construtora,novo,leads,anuncios,LinkedIn,66,SEO local,R$ 1-3k/mês,formal,Bertioga,,21,,
87,Embaré Digital,Santos,Rafaela Nunes,Corretor-chefe,contato87@exemplo.com,(13) 99999-0087,construtora,novo,conversao,seo,Instagram,86,Relatórios,R$ 0.5-2k/mês,parceiro,Santos,,21,,
106,Peruíbe Eco,Peruíbe,Thiago Rocha,Gerente,contato106@exemplo.com,(13) 99999-0106,gestor,novo,leads,chatbot,Indicação,91,Aumentar captação,R$ 1-3k/mês,parceiro,Peruíbe,,21,,
111,Gonzaga Digital,Santos,Patrícia Ribeiro,Gerente,contato111@exemplo.com,(13) 99999-0111,imobiliaria,novo,atendimento,chatbot,Website,81,Aumentar captação,R$ 1-3k/mês,direto,Santos,,21,,
112,Embaré Tech,Santos,Paulo Nunes,Corretor-chefe,contato112@exemplo.com,(13) 99999-0112,construtora,novo,conversao,seo,Instagram,88,Relatórios,R$ 0.5-2k/mês,parceiro,Santos,,21,,
126,Peruíbe Natureza,Peruíbe,Carlos Dias,Gerente,contato126@exemplo.com,(13) 99999-0126,gestor,novo,leads,chatbot,Indicação,92,Aumentar captação,R$ 1-3k/mês,parceiro,Peruíbe,,21,,
131,Gonzaga Smart,Santos,Bianca Martins,Gerente,contato131@exemplo.com,(13) 99999-0131,imobiliaria,novo,atendimento,chatbot,Website,82,Aumentar captação,R$ 1-3k/mês,direto,Santos,,21,,
132,Embaré Conecta,Santos,Paulo Ferreira,Corretor-chefe,contato132@exemplo.com,(13) 99999-0132,construtora,novo,conversao,seo,Instagram,87,Relatórios,R$ 0.5-2k/mês,parceiro,Santos,,21,,
146,Peruíbe Executive,Peruíbe,Amanda Souza,Gerente,contato146@exemplo.com,(13) 99999-0146,gestor,novo,leads,chatbot,Indicação,91,Aumentar captação,R$ 1-3k/mês,parceiro,Peruíbe,,21,,
151,Gonzaga Executive,Santos,Fábio Costa,Gerente,contato151@exemplo.com,(13) 99999-0151,imobiliaria,novo,atendimento,chatbot,Website,82,Aumentar captação,R$ 1-3k/mês,direto,Santos,,21,,
152,Embaré Executive,Santos,Patrícia Ferreira,Corretor-chefe,contato152@exemplo.com,(13) 99999-0152,construtora,novo,conversao,seo,Instagram,88,Relatórios,R$ 0.5-2k/mês,parceiro,Santos,,21,,
166,Peruíbe Nature,Peruíbe,Gustavo Almeida,Gerente,contato166@exemplo.com,(13) 99999-0166,gestor,novo,leads,chatbot,Indicação,90,Aumentar captação,R$ 1-3k/mês,parceiro,Peruíbe,,21,,
171,Gonzaga Digital,Santos,Bianca Martins,Gerente,contato171@exemplo.com,(13) 99999-0171,imobiliaria,novo,atendimento,chatbot,Website,83,Aumentar captação,R$ 1-3k/mês,direto,Santos,,21,,
172,Embaré Tech,Santos,Paulo Nunes,Corretor-chefe,contato172@exemplo.com,(13) 99999-0172,construtora,novo,conversao,seo,Instagram,88,Relatórios,R$ 0.5-2k/mês,parceiro,Santos,,21,,
181,Peruíbe Launch,Peruíbe,Gustavo Costa,Gerente,contato181@exemplo.com,(13) 99999-0181,gestor,novo,leads,chatbot,Indicação,91,Aumentar captação,R$ 1-3k/mês,parceiro,Peruíbe,,21,,
191,Peruíbe Platinum,Peruíbe,Amanda Souza,Gerente,contato191@exemplo.com,(13) 99999-0191,gestor,novo,leads,chatbot,Indicação,92,Aumentar captação,R$ 1-3k/mês,parceiro,Peruíbe,,21,,
196,Gonzaga Platinum,Santos,Fábio Costa,Gerente,contato196@exemplo.com,(13) 99999-0196,imobiliaria,novo,atendimento,chatbot,Website,84,Aumentar captação,R$ 1-3k/mês,direto,Santos,,21,,
197,Embaré Platinum,Santos,Patrícia Ferreira,Corretor-chefe,contato197@exemplo.com,(13) 99999-0197,construtora,novo,conversao,seo,Instagram,89,Relatórios,R$ 0.5-2k/mês,parceiro,Santos,,21,,
206,Peruíbe Elite,Peruíbe,Gustavo Henrique,Gerente,contato206@exemplo.com,(13) 99999-0206,gestor,novo,leads,chatbot,Indicação,93,Aumentar captação,R$ 1-3k/mês,parceiro,Peruíbe,,21,,
211,Gonzaga Elite,Santos,Camila Ribeiro,Gerente,contato211@exemplo.com,(13) 99999-0211,imobiliaria,novo,atendimento,chatbot,Website,85,Aumentar captação,R$ 1-3k/mês,direto,Santos,,21,,
31,Gonzaga Premium,Santos,Mariana Rocha,Corretor-chefe,contato31@exemplo.com,(13) 99999-0031,imobiliaria,novo,atendimento,chatbot,Website,77,Aumentar captação,R$ 1-3k/mês,direto,Santos,,20,,
46,Rio Preto Sol,Peruíbe,Luciana Barros,Corretor-chefe,contato46@exemplo.com,(13) 99999-0046,imobiliaria,novo,atendimento,chatbot,Website,77,Relatórios,R$ 1-3k/mês,direto,Peruíbe,,20,,
56,Peruíbe Norte,Peruíbe,Camila Souza,Gerente,contato41@exemplo.com,(13) 99999-0041,gestor,novo,atendimento,avaliacao,Indicação,82,Relatórios,R$ 1-3k/mês,parceiro,Peruíbe,,20,,
61,Gonzaga Sul,Santos,Patrícia Almeida,Gerente,contato46@exemplo.com,(13) 99999-0046,imobiliaria,novo,atendimento,chatbot,Website,79,Aumentar captação,R$ 1-3k/mês,direto,Santos,,20,,
71,Peruíbe Coast,Peruíbe,Felipe Nascimento,Gerente,contato71@exemplo.com,(13) 99999-0071,gestor,novo,leads,chatbot,Indicação,88,Aumentar captação,R$ 1-3k/mês,parceiro,Peruíbe,,20,,
78,Bertioga Centro,Bertioga,Débora Almeida,Responsável,contato78@exemplo.com,(13) 99999-0078,gestor,novo,atendimento,avaliacao,LinkedIn,82,Relatórios,R$ 1-3k/mês,formal,Bertioga,,20,,
81,Peruíbe Centro Digital,Peruíbe,Gustavo Henrique,Gerente,contato81@exemplo.com,(13) 99999-0081,gestor,novo,leads,chatbot,Indicação,87,Aumentar captação,R$ 1-3k/mês,parceiro,Peruíbe,,20,,
86,Gonzaga Norte,Santos,Camila Ribeiro,Gerente,contato86@exemplo.com,(13) 99999-0086,imobiliaria,novo,atendimento,chatbot,Website,75,Aumentar captação,R$ 1-3k/mês,direto,Santos,,20,,
96,Peruíbe Ecologic,Peruíbe,Humberto Costa,Gerente,contato96@exemplo.com,(13) 99999-0096,gestor,novo,leads,chatbot,Indicação,89,Aumentar captação,R$ 1-3k/mês,parceiro,Peruíbe,,20,,
116,Santos Smart,Santos,Renato Lima,Gerente,contato116@exemplo.com,(13) 99999-0116,gestor,novo,leads,avaliacao,Google Maps,87,Automação,R$ 1-3k/mês,parceiro,Santos,,20,,
136,Santos Connect,Santos,Juliano Mendes,Gerente,contato136@exemplo.com,(13) 99999-0136,gestor,novo,leads,avaliacao,Google Maps,89,Automação,R$ 1-3k/mês,parceiro,Santos,,20,,
156,Santos Vision,Santos,Juliano Mendes,Gerente,contato156@exemplo.com,(13) 99999-0156,gestor,novo,leads,avaliacao,Google Maps,89,Automação,R$ 1-3k/mês,parceiro,Santos,,20,,
188,Bertioga Platinum,Bertioga,Paulo Mendes,Responsável,contato188@exemplo.com,(13) 99999-0188,gestor,novo,atendimento,avaliacao,LinkedIn,80,Relatórios,R$ 1-3k/mês,formal,Bertioga,,20,,
203,Bertioga Elite,Bertioga,Débora Almeida,Responsável,contato203@exemplo.com,(13) 99999-0203,gestor,novo,atendimento,avaliacao,LinkedIn,81,Relatórios,R$ 1-3k/mês,formal,Bertioga,,20,,
218,Bertioga Prime,Bertioga,Monique Rocha,Responsável,contato218@exemplo.com,(13) 99999-0218,gestor,novo,atendimento,avaliacao,LinkedIn,82,Relatórios,R$ 1-3k/mês,formal,Bertioga,,20,,
13,Mar & Sol Praia,Santos,Patrícia Barros,Corretor-chefe,contato13@exemplo.com,(13) 99999-0013,imobiliaria,novo,atendimento,chatbot,Instagram,64,Automação,R$ 1-4k/mês,direto,Santos,,19,,
18,Mar & Sol Litoral,Santos,Luciana Souza,Sócio,contato18@exemplo.com,(13) 99999-0018,gestor,novo,leads,avaliacao,Google Maps,75,Mais conteúdo,R$ 1-3k/mês,parceiro,Santos,,19,,
26,Peruíbe Sol,Peruíbe,Fernanda Costa,Responsável,contato26@exemplo.com,(13) 99999-0026,gestor,novo,atendimento,avaliacao,Indicação,76,Relatórios,R$ 1-3k/mês,parceiro,Peruíbe,,19,,
39,Ponta da Praia,Santos,Marina Rocha,Gerente,contato39@exemplo.com,(13) 99999-0039,gestor,novo,leads,chatbot,Portais,78,Aumentar captação,R$ 1-3k/mês,parceiro,Santos,,19,,
83,Itanhaém Norte,Itanhaém,Thiago Lima,Corretor-chefe,contato83@exemplo.com,(13) 99999-0083,imobiliaria,novo,anuncios,chatbot,Instagram,91,Relatórios,R$ 1-3k/mês,parceiro,Itanhaém,,19,,
92,Guarujá Blue Tech,Guarujá,Igor Barros,Corretor-chefe,contato92@exemplo.com,(13) 99999-0092,imobiliaria,novo,conversao,seo,Instagram,81,SEO local,R$ 0.5-2k/mês,direto,Guarujá,,19,,
93,Bertioga Riviera Tech,Bertioga,Monique Rocha,Responsável,contato93@exemplo.com,(13) 99999-0093,gestor,novo,atendimento,avaliacao,LinkedIn,74,Relatórios,R$ 1-3k/mês,formal,Bertioga,,19,,
98,Itanhaém Premium,Itanhaém,Fábio Souza,Corretor-chefe,contato98@exemplo.com,(13) 99999-0098,imobiliaria,novo,anuncios,chatbot,Instagram,92,Relatórios,R$ 1-3k/mês,parceiro,Itanhaém,,19,,
102,Guarujá Premium,Guarujá,Leonardo Azevedo,Corretor-chefe,contato102@exemplo.com,(13) 99999-0102,imobiliaria,novo,conversao,seo,Instagram,83,SEO local,R$ 0.5-2k/mês,direto,Guarujá,,19,,
103,Bertioga Green,Bertioga,Fernanda Lopes,Responsável,contato103@exemplo.com,(13) 99999-0103,gestor,novo,atendimento,avaliacao,LinkedIn,77,Relatórios,R$ 1-3k/mês,formal,Bertioga,,19,,
108,Itanhaém Premium,Itanhaém,Fábio Carvalho,Corretor-chefe,contato108@exemplo.com,(13) 99999-0108,imobiliaria,novo,anuncios,chatbot,Instagram,93,Relatórios,R$ 1-3k/mês,parceiro,Itanhaém,,19,,
119,Praia Grande Smart,Praia Grande,Fernanda Rocha,Gerente,contato119@exemplo.com,(13) 99999-0119,construtora,novo,leads,anuncios,LinkedIn,68,Automação,R$ 0.5-2k/mês,formal,Praia Grande,,19,,
122,Guarujá Conecta,Guarujá,Thiago Almeida,Corretor-chefe,contato122@exemplo.com,(13) 99999-0122,imobiliaria,novo,conversao,seo,Instagram,84,SEO local,R$ 0.5-2k/mês,direto,Guarujá,,19,,
123,Bertioga Inovação,Bertioga,Fernanda Lima,Responsável,contato123@exemplo.com,(13) 99999-0123,gestor,novo,atendimento,avaliacao,LinkedIn,78,Relatórios,R$ 1-3k/mês,formal,Bertioga,,19,,
128,Itanhaém Surf,Itanhaém,Gustavo Costa,Corretor-chefe,contato128@exemplo.com,(13) 99999-0128,imobiliaria,novo,anuncios,chatbot,Instagram,94,Relatórios,R$ 1-3k/mês,parceiro,Itanhaém,,19,,
139,Praia Grande Relax,Praia Grande,Carla Nunes,Gerente,contato139@exemplo.com,(13) 99999-0139,construtora,novo,leads,anuncios,LinkedIn,69,Automação,R$ 0.5-2k/mês,formal,Praia Grande,,19,,
142,Guarujá Executive,Guarujá,Marina Costa,Corretor-chefe,contato142@exemplo.com,(13) 99999-0142,imobiliaria,novo,conversao,seo,Instagram,84,SEO local,R$ 0.5-2k/mês,direto,Guarujá,,19,,
143,Bertioga Executive,Bertioga,Paulo Mendes,Responsável,contato143@exemplo.com,(13) 99999-0143,gestor,novo,atendimento,avaliacao,LinkedIn,79,Relatórios,R$ 1-3k/mês,formal,Bertioga,,19,,
148,Itanhaém Executive,Itanhaém,Larissa Barros,Corretor-chefe,contato148@exemplo.com,(13) 99999-0148,imobiliaria,novo,anuncios,chatbot,Instagram,93,Relatórios,R$ 1-3k/mês,parceiro,Itanhaém,,19,,
159,Praia Grande Vision,Praia Grande,Carla Nunes,Gerente,contato159@exemplo.com,(13) 99999-0159,construtora,novo,leads,anuncios,LinkedIn,69,Automação,R$ 0.5-2k/mês,formal,Praia Grande,,19,,
162,Guarujá Coast Imóveis,Guarujá,André Luiz,Corretor-chefe,contato162@exemplo.com,(13) 99999-0162,imobiliaria,novo,conversao,seo,Instagram,82,SEO local,R$ 0.5-2k/mês,direto,Guarujá,,19,,
163,Bertioga Premium,Bertioga,Fernanda Costa,Responsável,contato163@exemplo.com,(13) 99999-0163,gestor,novo,atendimento,avaliacao,LinkedIn,77,Relatórios,R$ 1-3k/mês,formal,Bertioga,,19,,
168,Itanhaém Premium,Itanhaém,Fábio Souza,Corretor-chefe,contato168@exemplo.com,(13) 99999-0168,imobiliaria,novo,anuncios,chatbot,Instagram,91,Relatórios,R$ 1-3k/mês,parceiro,Itanhaém,,19,,
177,Guarujá Launch,Guarujá,Thiago Barros,Corretor-chefe,contato177@exemplo.com,(13) 99999-0177,imobiliaria,novo,conversao,seo,Instagram,85,SEO local,R$ 0.5-2k/mês,direto,Guarujá,,19,,
178,Bertioga Launch,Bertioga,Fernanda Rocha,Responsável,contato178@exemplo.com,(13) 99999-0178,gestor,novo,atendimento,avaliacao,LinkedIn,79,Relatórios,R$ 1-3k/mês,formal,Bertioga,,19,,
183,Itanhaém Launch,Itanhaém,Fábio Souza,Corretor-chefe,contato183@exemplo.com,(13) 99999-0183,imobiliaria,novo,anuncios,chatbot,Instagram,94,Relatórios,R$ 1-3k/mês,parceiro,Itanhaém,,19,,
187,Guarujá Platinum,Guarujá,Marina Costa,Corretor-chefe,contato187@exemplo.com,(13) 99999-0187,imobiliaria,novo,conversao,seo,Instagram,86,SEO local,R$ 0.5-2k/mês,direto,Guarujá,,19,,
193,Itanhaém Platinum,Itanhaém,Larissa Barros,Corretor-chefe,contato193@exemplo.com,(13) 99999-0193,imobiliaria,novo,anuncios,chatbot,Instagram,95,Relatórios,R$ 1-3k/mês,parceiro,Itanhaém,,19,,
202,Guarujá Elite,Guarujá,Fábio Rocha,Corretor-chefe,contato202@exemplo.com,(13) 99999-0202,imobiliaria,novo,conversao,seo,Instagram,87,SEO local,R$ 0.5-2k/mês,direto,Guarujá,,19,,
208,Itanhaém Elite,Itanhaém,Thiago Lima,Corretor-chefe,contato208@exemplo.com,(13) 99999-0208,imobiliaria,novo,anuncios,chatbot,Instagram,96,Relatórios,R$ 1-3k/mês,parceiro,Itanhaém,,19,,
217,Guarujá Prime,Guarujá,Igor Barros,Corretor-chefe,contato217@exemplo.com,(13) 99999-0217,imobiliaria,novo,conversao,seo,Instagram,88,SEO local,R$ 0.5-2k/mês,direto,Guarujá,,19,,
4,Norte Sul Praia,Guarujá,Ana Lima,Sócio,contato4@exemplo.com,(13) 99999-0004,gestor,novo,atendimento,seo,Portais,61,Mais conteúdo,R$ 1-3k/mês,formal,Guarujá,,18,,
9,Ocean Blue Centro,Santos,Luciana Nunes,Gerente,contato9@exemplo.com,(13) 99999-0009,imobiliaria,novo,conteudo,chatbot,Portais,83,Automação,R$ 1-3k/mês,parceiro,Santos,,18,,
16,Prime Imóveis Site,Peruíbe,Fernanda Souza,Corretor-chefe,contato16@exemplo.com,(13) 99999-0016,construtora,novo,conteudo,anuncios,Instagram,67,Automação,R$ 1-3k/mês,direto,Peruíbe,,18,,
28,Itanhaém Mar,Itanhaém,Carlos Souza,Corretor-chefe,contato28@exemplo.com,(13) 99999-0028,imobiliaria,novo,anuncios,chatbot,Instagram,89,Relatórios,R$ 1-3k/mês,parceiro,Itanhaém,,18,,
37,José Menino Premium,Santos,Paula Souza,Corretor-chefe,contato37@exemplo.com,(13) 99999-0037,imobiliaria,novo,conversao,seo,Google Maps,59,Relatórios,R$ 1-3k/mês,direto,Santos,,18,,
43,Gaivota Imóveis,Itanhaém,Paula Torres,Corretor-chefe,contato43@exemplo.com,(13) 99999-0043,imobiliaria,novo,conversao,seo,Instagram,74,Mais conteúdo,R$ 0.5-2k/mês,direto,Itanhaém,,18,,
50,Litoral Sul Imóveis,Santos,Carolina Mendes,Diretora,contato50@exemplo.com,(13) 99999-0050,imobiliaria,novo,conteudo,seo,LinkedIn,87,Automação,R$ 1-3k/mês,parceiro,Santos,,18,,
58,Itanhaém Centro,Itanhaém,Luciana Barros,Corretor-chefe,contato43@exemplo.com,(13) 99999-0043,imobiliaria,novo,anuncios,chatbot,Instagram,86,Relatórios,R$ 1-3k/mês,parceiro,Itanhaém,,18,,
