id,nome_da_imobiliaria,cidade,pessoa_de_contato,cargo,email,whatsapp,perfil,status,dor_principal,diferencial,fonte,pontuacao_lead,objetivo_90_dias,orcamento_estimado,tom,cidade_ref,created_at,_score
87,Embaré Digital,Santos,Rafaela Nunes,Corretor-chefe,contato87@exemplo.com,(13) 99999-0087,construtora,novo,conversao,seo,Instagram,86,Relatórios,R$ 0.5-2k/mês,parceiro,Santos,,21
106,Peruíbe Eco,Peruíbe,Thiago Rocha,Gerente,contato106@exemplo.com,(13) 99999-0106,gestor,novo,leads,chatbot,Indicação,91,Aumentar captação,R$ 1-3k/mês,parceiro,Peruíbe,,21
111,Gonzaga Digital,Santos,Patrícia Ribeiro,Gerente,contato111@exemplo.com,(13) 99999-0111,imobiliaria,novo,atendimento,chatbot,Website,81,Aumentar captação,R$ 1-3k/mês,direto,Santos,,21
112,Embaré Tech,Santos,Paulo Nunes,Corretor-chefe,contato112@exemplo.com,(13) 99999-0112,construtora,novo,conversao,seo,Instagram,88,Relatórios,R$ 0.5-2k/mês,parceiro,Santos,,21
126,Peruíbe Natureza,Peruíbe,Carlos Dias,Gerente,contato126@exemplo.com,(13) 99999-0126,gestor,novo,leads,chatbot,Indicação,92,Aumentar captação,R$ 1-3k/mês,parceiro,Peruíbe,,21
131,Gonzaga Smart,Santos,Bianca Martins,Gerente,contato131@exemplo.com,(13) 99999-0131,imobiliaria,novo,atendimento,chatbot,Website,82,Aumentar captação,R$ 1-3k/mês,direto,Santos,,21
132,Embaré Conecta,Santos,Paulo Ferreira,Corretor-chefe,contato132@exemplo.com,(13) 99999-0132,construtora,novo,conversao,seo,Instagram,87,Relatórios,R$ 0.5-2k/mês,parceiro,Santos,,21
146,Peruíbe Executive,Peruíbe,Amanda Souza,Gerente,contato146@exemplo.com,(13) 99999-0146,gestor,novo,leads,chatbot,Indicação,91,Aumentar captação,R$ 1-3k/mês,parceiro,Peruíbe,,21
151,Gonzaga Executive,Santos,Fábio Costa,Gerente,contato151@exemplo.com,(13) 99999-0151,imobiliaria,novo,atendimento,chatbot,Website,82,Aumentar captação,R$ 1-3k/mês,direto,Santos,,21
152,Embaré Executive,Santos,Patrícia Ferreira,Corretor-chefe,contato152@exemplo.com,(13) 99999-0152,construtora,novo,conversao,seo,Instagram,88,Relatórios,R$ 0.5-2k/mês,parceiro,Santos,,21
166,Peruíbe Nature,Peruíbe,Gustavo Almeida,Gerente,contato166@exemplo.com,(13) 99999-0166,gestor,novo,leads,chatbot,Indicação,90,Aumentar captação,R$ 1-3k/mês,parceiro,Peruíbe,,21
171,Gonzaga Digital,Santos,Bianca Martins,Gerente,contato171@exemplo.com,(13) 99999-0171,imobiliaria,novo,atendimento,chatbot,Website,83,Aumentar captação,R$ 1-3k/mês,direto,Santos,,21
172,Embaré Tech,Santos,Paulo Nunes,Corretor-chefe,contato172@exemplo.com,(13) 99999-0172,construtora,novo,conversao,seo,Instagram,88,Relatórios,R$ 0.5-2k/mês,parceiro,Santos,,21
181,Peruíbe Launch,Peruíbe,Gustavo Costa,Gerente,contato181@exemplo.com,(13) 99999-0181,gestor,novo,leads,chatbot,Indicação,91,Aumentar captação,R$ 1-3k/mês,parceiro,Peruíbe,,21
191,Peruíbe Platinum,Peruíbe,Amanda Souza,Gerente,contato191@exemplo.com,(13) 99999-0191,gestor,novo,leads,chatbot,Indicação,92,Aumentar captação,R$ 1-3k/mês,parceiro,Peruíbe,,21
196,Gonzaga Platinum,Santos,Fábio Costa,Gerente,contato196@exemplo.com,(13) 99999-0196,imobiliaria,novo,atendimento,chatbot,Website,84,Aumentar captação,R$ 1-3k/mês,direto,Santos,,21
197,Embaré Platinum,Santos,Patrícia Ferreira,Corretor-chefe,contato197@exemplo.com,(13) 99999-0197,construtora,novo,conversao,seo,Instagram,89,Relatórios,R$ 0.5-2k/mês,parceiro,Santos,,21
206,Peruíbe Elite,Peruíbe,Gustavo Henrique,Gerente,contato206@exemplo.com,(13) 99999-0206,gestor,novo,leads,chatbot,Indicação,93,Aumentar captação,R$ 1-3k/mês,parceiro,Peruíbe,,21
211,Gonzaga Elite,Santos,Camila Ribeiro,Gerente,contato211@exemplo.com,(13) 99999-0211,imobiliaria,novo,atendimento,chatbot,Website,85,Aumentar captação,R$ 1-3k/mês,direto,Santos,,21
31,Gonzaga Premium,Santos,Mariana Rocha,Corretor-chefe,contato31@exemplo.com,(13) 99999-0031,imobiliaria,novo,atendimento,chatbot,Website,77,Aumentar captação,R$ 1-3k/mês,direto,Santos,,20
46,Rio Preto Sol,Peruíbe,Luciana Barros,Corretor-chefe,contato46@exemplo.com,(13) 99999-0046,imobiliaria,novo,atendimento,chatbot,Website,77,Relatórios,R$ 1-3k/mês,direto,Peruíbe,,20
56,Peruíbe Norte,Peruíbe,Camila Souza,Gerente,contato41@exemplo.com,(13) 99999-0041,gestor,novo,atendimento,avaliacao,Indicação,82,Relatórios,R$ 1-3k/mês,parceiro,Peruíbe,,20
61,Gonzaga Sul,Santos,Patrícia Almeida,Gerente,contato46@exemplo.com,(13) 99999-0046,imobiliaria,novo,atendimento,chatbot,Website,79,Aumentar captação,R$ 1-3k/mês,direto,Santos,,20
71,Peruíbe Coast,Peruíbe,Felipe Nascimento,Gerente,contato71@exemplo.com,(13) 99999-0071,gestor,novo,leads,chatbot,Indicação,88,Aumentar captação,R$ 1-3k/mês,parceiro,Peruíbe,,20
78,Bertioga Centro,Bertioga,Débora Almeida,Responsável,contato78@exemplo.com,(13) 99999-0078,gestor,novo,atendimento,avaliacao,LinkedIn,82,Relatórios,R$ 1-3k/mês,formal,Bertioga,,20
81,Peruíbe Centro Digital,Peruíbe,Gustavo Henrique,Gerente,contato81@exemplo.com,(13) 99999-0081,gestor,novo,leads,chatbot,Indicação,87,Aumentar captação,R$ 1-3k/mês,parceiro,Peruíbe,,20
86,Gonzaga Norte,Santos,Camila Ribeiro,Gerente,contato86@exemplo.com,(13) 99999-0086,imobiliaria,novo,atendimento,chatbot,Website,75,Aumentar captação,R$ 1-3k/mês,direto,Santos,,20
96,Peruíbe Ecologic,Peruíbe,Humberto Costa,Gerente,contato96@exemplo.com,(13) 99999-0096,gestor,novo,leads,chatbot,Indicação,89,Aumentar captação,R$ 1-3k/mês,parceiro,Peruíbe,,20
116,Santos Smart,Santos,Renato Lima,Gerente,contato116@exemplo.com,(13) 99999-0116,gestor,novo,leads,avaliacao,Google Maps,87,Automação,R$ 1-3k/mês,parceiro,Santos,,20
136,Santos Connect,Santos,Juliano Mendes,Gerente,contato136@exemplo.com,(13) 99999-0136,gestor,novo,leads,avaliacao,Google Maps,89,Automação,R$ 1-3k/mês,parceiro,Santos,,20
156,Santos Vision,Santos,Juliano Mendes,Gerente,contato156@exemplo.com,(13) 99999-0156,gestor,novo,leads,avaliacao,Google Maps,89,Automação,R$ 1-3k/mês,parceiro,Santos,,20
188,Bertioga Platinum,Bertioga,Paulo Mendes,Responsável,contato188@exemplo.com,(13) 99999-0188,gestor,novo,atendimento,avaliacao,LinkedIn,80,Relatórios,R$ 1-3k/mês,formal,Bertioga,,20
203,Bertioga Elite,Bertioga,Débora Almeida,Responsável,contato203@exemplo.com,(13) 99999-0203,gestor,novo,atendimento,avaliacao,LinkedIn,81,Relatórios,R$ 1-3k/mês,formal,Bertioga,,20
218,Bertioga Prime,Bertioga,Monique Rocha,Responsável,contato218@exemplo.com,(13) 99999-0218,gestor,novo,atendimento,avaliacao,LinkedIn,82,Relatórios,R$ 1-3k/mês,formal,Bertioga,,20
13,Mar & Sol Praia,Santos,Patrícia Barros,Corretor-chefe,contato13@exemplo.com,(13) 99999-0013,imobiliaria,novo,atendimento,chatbot,Instagram,64,Automação,R$ 1-4k/mês,direto,Santos,,19
18,Mar & Sol Litoral,Santos,Luciana Souza,Sócio,contato18@exemplo.com,(13) 99999-0018,gestor,novo,leads,avaliacao,Google Maps,75,Mais conteúdo,R$ 1-3k/mês,parceiro,Santos,,19
26,Peruíbe Sol,Peruíbe,Fernanda Costa,Responsável,contato26@exemplo.com,(13) 99999-0026,gestor,novo,atendimento,avaliacao,Indicação,76,Relatórios,R$ 1-3k/mês,parceiro,Peruíbe,,19
39,Ponta da Praia,Santos,Marina Rocha,Gerente,contato39@exemplo.com,(13) 99999-0039,gestor,novo,leads,chatbot,Portais,78,Aumentar captação,R$ 1-3k/mês,parceiro,Santos,,19
83,Itanhaém Norte,Itanhaém,Thiago Lima,Corretor-chefe,contato83@exemplo.com,(13) 99999-0083,imobiliaria,novo,anuncios,chatbot,Instagram,91,Relatórios,R$ 1-3k/mês,parceiro,Itanhaém,,19
92,Guarujá Blue Tech,Guarujá,Igor Barros,Corretor-chefe,contato92@exemplo.com,(13) 99999-0092,imobiliaria,novo,conversao,seo,Instagram,81,SEO local,R$ 0.5-2k/mês,direto,Guarujá,,19
93,Bertioga Riviera Tech,Bertioga,Monique Rocha,Responsável,contato93@exemplo.com,(13) 99999-0093,gestor,novo,atendimento,avaliacao,LinkedIn,74,Relatórios,R$ 1-3k/mês,formal,Bertioga,,19
98,Itanhaém Premium,Itanhaém,Fábio Souza,Corretor-chefe,contato98@exemplo.com,(13) 99999-0098,imobiliaria,novo,anuncios,chatbot,Instagram,92,Relatórios,R$ 1-3k/mês,parceiro,Itanhaém,,19
102,Guarujá Premium,Guarujá,Leonardo Azevedo,Corretor-chefe,contato102@exemplo.com,(13) 99999-0102,imobiliaria,novo,conversao,seo,Instagram,83,SEO local,R$ 0.5-2k/mês,direto,Guarujá,,19
103,Bertioga Green,Bertioga,Fernanda Lopes,Responsável,contato103@exemplo.com,(13) 99999-0103,gestor,novo,atendimento,avaliacao,LinkedIn,77,Relatórios,R$ 1-3k/mês,formal,Bertioga,,19
108,Itanhaém Premium,Itanhaém,Fábio Carvalho,Corretor-chefe,contato108@exemplo.com,(13) 99999-0108,imobiliaria,novo,anuncios,chatbot,Instagram,93,Relatórios,R$ 1-3k/mês,parceiro,Itanhaém,,19
119,Praia Grande Smart,Praia Grande,Fernanda Rocha,Gerente,contato119@exemplo.com,(13) 99999-0119,construtora,novo,leads,anuncios,LinkedIn,68,Automação,R$ 0.5-2k/mês,formal,Praia Grande,,19
122,Guarujá Conecta,Guarujá,Thiago Almeida,Corretor-chefe,contato122@exemplo.com,(13) 99999-0122,imobiliaria,novo,conversao,seo,Instagram,84,SEO local,R$ 0.5-2k/mês,direto,Guarujá,,19
123,Bertioga Inovação,Bertioga,Fernanda Lima,Responsável,contato123@exemplo.com,(13) 99999-0123,gestor,novo,atendimento,avaliacao,LinkedIn,78,Relatórios,R$ 1-3k/mês,formal,Bertioga,,19
128,Itanhaém Surf,Itanhaém,Gustavo Costa,Corretor-chefe,contato128@exemplo.com,(13) 99999-0128,imobiliaria,novo,anuncios,chatbot,Instagram,94,Relatórios,R$ 1-3k/mês,parceiro,Itanhaém,,19
139,Praia Grande Relax,Praia Grande,Carla Nunes,Gerente,contato139@exemplo.com,(13) 99999-0139,construtora,novo,leads,anuncios,LinkedIn,69,Automação,R$ 0.5-2k/mês,formal,Praia Grande,,19
142,Guarujá Executive,Guarujá,Marina Costa,Corretor-chefe,contato142@exemplo.com,(13) 99999-0142,imobiliaria,novo,conversao,seo,Instagram,84,SEO local,R$ 0.5-2k/mês,direto,Guarujá,,19
143,Bertioga Executive,Bertioga,Paulo Mendes,Responsável,contato143@exemplo.com,(13) 99999-0143,gestor,novo,atendimento,avaliacao,LinkedIn,79,Relatórios,R$ 1-3k/mês,formal,Bertioga,,19
148,Itanhaém Executive,Itanhaém,Larissa Barros,Corretor-chefe,contato148@exemplo.com,(13) 99999-0148,imobiliaria,novo,anuncios,chatbot,Instagram,93,Relatórios,R$ 1-3k/mês,parceiro,Itanhaém,,19
159,Praia Grande Vision,Praia Grande,Carla Nunes,Gerente,contato159@exemplo.com,(13) 99999-0159,construtora,novo,leads,anuncios,LinkedIn,69,Automação,R$ 0.5-2k/mês,formal,Praia Grande,,19
162,Guarujá Coast Imóveis,Guarujá,André Luiz,Corretor-chefe,contato162@exemplo.com,(13) 99999-0162,imobiliaria,novo,conversao,seo,Instagram,82,SEO local,R$ 0.5-2k/mês,direto,Guarujá,,19
163,Bertioga Premium,Bertioga,Fernanda Costa,Responsável,contato163@exemplo.com,(13) 99999-0163,gestor,novo,atendimento,avaliacao,LinkedIn,77,Relatórios,R$ 1-3k/mês,formal,Bertioga,,19
168,Itanhaém Premium,Itanhaém,Fábio Souza,Corretor-chefe,contato168@exemplo.com,(13) 99999-0168,imobiliaria,novo,anuncios,chatbot,Instagram,91,Relatórios,R$ 1-3k/mês,parceiro,Itanhaém,,19
177,Guarujá Launch,Guarujá,Thiago Barros,Corretor-chefe,contato177@exemplo.com,(13) 99999-0177,imobiliaria,novo,conversao,seo,Instagram,85,SEO local,R$ 0.5-2k/mês,direto,Guarujá,,19
178,Bertioga Launch,Bertioga,Fernanda Rocha,Responsável,contato178@exemplo.com,(13) 99999-0178,gestor,novo,atendimento,avaliacao,LinkedIn,79,Relatórios,R$ 1-3k/mês,formal,Bertioga,,19
183,Itanhaém Launch,Itanhaém,Fábio Souza,Corretor-chefe,contato183@exemplo.com,(13) 99999-0183,imobiliaria,novo,anuncios,chatbot,Instagram,94,Relatórios,R$ 1-3k/mês,parceiro,Itanhaém,,19
187,Guarujá Platinum,Guarujá,Marina Costa,Corretor-chefe,contato187@exemplo.com,(13) 99999-0187,imobiliaria,novo,conversao,seo,Instagram,86,SEO local,R$ 0.5-2k/mês,direto,Guarujá,,19
193,Itanhaém Platinum,Itanhaém,Larissa Barros,Corretor-chefe,contato193@exemplo.com,(13) 99999-0193,imobiliaria,novo,anuncios,chatbot,Instagram,95,Relatórios,R$ 1-3k/mês,parceiro,Itanhaém,,19
202,Guarujá Elite,Guarujá,Fábio Rocha,Corretor-chefe,contato202@exemplo.com,(13) 99999-0202,imobiliaria,novo,conversao,seo,Instagram,87,SEO local,R$ 0.5-2k/mês,direto,Guarujá,,19
208,Itanhaém Elite,Itanhaém,Thiago Lima,Corretor-chefe,contato208@exemplo.com,(13) 99999-0208,imobiliaria,novo,anuncios,chatbot,Instagram,96,Relatórios,R$ 1-3k/mês,parceiro,Itanhaém,,19
217,Guarujá Prime,Guarujá,Igor Barros,Corretor-chefe,contato217@exemplo.com,(13) 99999-0217,imobiliaria,novo,conversao,seo,Instagram,88,SEO local,R$ 0.5-2k/mês,direto,Guarujá,,19
4,Norte Sul Praia,Guarujá,Ana Lima,Sócio,contato4@exemplo.com,(13) 99999-0004,gestor,novo,atendimento,seo,Portais,61,Mais conteúdo,R$ 1-3k/mês,formal,Guarujá,,18
9,Ocean Blue Centro,Santos,Luciana Nunes,Gerente,contato9@exemplo.com,(13) 99999-0009,imobiliaria,novo,conteudo,chatbot,Portais,83,Automação,R$ 1-3k/mês,parceiro,Santos,,18
16,Prime Imóveis Site,Peruíbe,Fernanda Souza,Corretor-chefe,contato16@exemplo.com,(13) 99999-0016,construtora,novo,conteudo,anuncios,Instagram,67,Automação,R$ 1-3k/mês,direto,Peruíbe,,18
28,Itanhaém Mar,Itanhaém,Carlos Souza,Corretor-chefe,contato28@exemplo.com,(13) 99999-0028,imobiliaria,novo,anuncios,chatbot,Instagram,89,Relatórios,R$ 1-3k/mês,parceiro,Itanhaém,,18
37,José Menino Premium,Santos,Paula Souza,Corretor-chefe,contato37@exemplo.com,(13) 99999-0037,imobiliaria,novo,conversao,seo,Google Maps,59,Relatórios,R$ 1-3k/mês,direto,Santos,,18
43,Gaivota Imóveis,Itanhaém,Paula Torres,Corretor-chefe,contato43@exemplo.com,(13) 99999-0043,imobiliaria,novo,conversao,seo,Instagram,74,Mais conteúdo,R$ 0.5-2k/mês,direto,Itanhaém,,18
50,Litoral Sul Imóveis,Santos,Carolina Mendes,Diretora,contato50@exemplo.com,(13) 99999-0050,imobiliaria,novo,conteudo,seo,LinkedIn,87,Automação,R$ 1-3k/mês,parceiro,Santos,,18
58,Itanhaém Centro,Itanhaém,Luciana Barros,Corretor-chefe,contato43@exemplo.com,(13) 99999-0043,imobiliaria,novo,anuncios,chatbot,Instagram,86,Relatórios,R$ 1-3k/mês,parceiro,Itanhaém,,18
67,Guarujá Blue,Guarujá,Eduardo Pires,Corretor-chefe,contato67@exemplo.com,(13) 99999-0067,imobiliaria,novo,conversao,seo,Instagram,77,SEO local,R$ 0.5-2k/mês,direto,Guarujá,,18
68,Bertioga Riviera,Bertioga,Sofia Almeida,Responsável,contato68@exemplo.com,(13) 99999-0068,gestor,novo,atendimento,avaliacao,LinkedIn,69,Relatórios,R$ 1-3k/mês,formal,Bertioga,,18
73,Itanhaém View,Itanhaém,Gustavo Lima,Corretor-chefe,contato73@exemplo.com,(13) 99999-0073,imobiliaria,novo,anuncios,chatbot,Instagram,85,Relatórios,R$ 1-3k/mês,parceiro,Itanhaém,,18
118,Bertioga Smart,Bertioga,Ricardo Souza,Corretor-chefe,contato118@exemplo.com,(13) 99999-0118,imobiliaria,novo,anuncios,seo,Instagram,82,SEO local,R$ 1-3k/mês,parceiro,Bertioga,,18
137,Guarujá Zen,Guarujá,Amanda Rocha,Responsável,contato137@exemplo.com,(13) 99999-0137,construtora,novo,conversao,chatbot,Website,51,Relatórios,R$ 0.5-2k/mês,direto,Guarujá,,18
138,Bertioga Premium,Bertioga,André Luiz,Corretor-chefe,contato138@exemplo.com,(13) 99999-0138,imobiliaria,novo,anuncios,seo,Instagram,83,SEO local,R$ 1-3k/mês,parceiro,Bertioga,,18
157,Guarujá Vision,Guarujá,Aline Barros,Responsável,contato157@exemplo.com,(13) 99999-0157,construtora,novo,conversao,chatbot,Website,50,Relatórios,R$ 0.5-2k/mês,direto,Guarujá,,18
158,Bertioga Vision,Bertioga,Ricardo Souza,Corretor-chefe,contato158@exemplo.com,(13) 99999-0158,imobiliaria,novo,anuncios,seo,Instagram,83,SEO local,R$ 1-3k/mês,parceiro,Bertioga,,18
